dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2793
cuda,beit_base_patch16_224,64,0.9511
cuda,botnet26t_256,128,1.3991
cuda,cait_m36_384,2,0.9798
cuda,coat_lite_mini,128,1.0741
cuda,convit_base,32,1.1507
cuda,convmixer_768_32,32,1.0718
cuda,convnext_base,32,1.0440
cuda,crossvit_9_240,64,1.0443
cuda,cspdarknet53,64,1.4955
cuda,deit_base_distilled_patch16_224,64,1.0181
cuda,densenet121,64,1.4443
cuda,dla102,64,1.4098
cuda,dm_nfnet_f0,128,1.2122
cuda,dpn107,32,1.1542
cuda,eca_botnext26ts_256,64,1.1211
cuda,eca_halonext26ts,64,1.1192
cuda,ecaresnet101d,64,1.4116
cuda,ese_vovnet19b_dw,128,1.3366
cuda,fbnetc_100,128,1.4026
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,128,1.1879
cuda,ghostnet_100,128,1.4053
cuda,gluon_inception_v3,128,1.2795
cuda,gluon_senet154,32,1.1962
cuda,gluon_xception65,32,1.1233
cuda,gmixer_24_224,64,0.9957
cuda,gmlp_s16_224,64,1.0010
cuda,hardcorenas_a,128,1.3167
cuda,hrnet_w18,2,1.3471
cuda,inception_v3,128,1.2789
cuda,jx_nest_base,32,1.2312
cuda,lcnet_050,128,1.8288
cuda,legacy_senet154,32,1.1991
cuda,mixer_b16_224,64,0.9845
cuda,mixnet_l,64,1.1083
cuda,mnasnet_100,128,1.4144
cuda,mobilenetv2_100,128,1.2457
cuda,mobilenetv3_large_100,128,1.3885
cuda,mobilevit_s,32,1.0936
cuda,nasnetalarge,16,1.1308
cuda,nfnet_l0,64,1.0510
cuda,pit_b_224,64,1.0612
cuda,pnasnet5large,16,1.1188
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.6428
cuda,repvgg_a2,128,1.3411
cuda,res2net101_26w_4s,64,1.2680
cuda,res2net50_14w_8s,2,1.3895
cuda,res2next50,2,1.3398
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.3231
cuda,resnet18,128,1.3239
cuda,rexnet_100,128,1.1307
cuda,sebotnet33ts_256,64,1.1413
cuda,selecsls42b,128,1.3709
cuda,spnasnet_100,128,1.4060
cuda,swin_base_patch4_window7_224,64,0.9879
cuda,swsl_resnext101_32x16d,32,1.1663
cuda,tf_efficientnet_b0,128,1.0939
cuda,tf_mixnet_l,64,1.1034
cuda,tinynet_a,128,1.1086
cuda,tnt_s_patch16_224,64,1.5603
cuda,twins_pcpvt_base,32,1.3119
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9784
cuda,volo_d1_224,64,1.1553
cuda,xcit_large_24_p8_224,5,1.0352
