dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2796
cuda,beit_base_patch16_224,64,0.9547
cuda,botnet26t_256,128,1.4005
cuda,cait_m36_384,2,0.9827
cuda,coat_lite_mini,128,1.0738
cuda,convit_base,32,1.1734
cuda,convmixer_768_32,32,1.0725
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0510
cuda,cspdarknet53,64,1.5184
cuda,deit_base_distilled_patch16_224,64,1.0206
cuda,densenet121,64,1.4579
cuda,dla102,64,1.4093
cuda,dm_nfnet_f0,128,1.2282
cuda,dpn107,32,1.1548
cuda,eca_botnext26ts_256,128,1.3841
cuda,eca_halonext26ts,128,1.3639
cuda,ecaresnet101d,64,1.4114
cuda,ese_vovnet19b_dw,128,1.3371
cuda,fbnetc_100,128,1.4023
cuda,fbnetv3_b,128,1.3561
cuda,gernet_l,128,1.1890
cuda,ghostnet_100,128,0.9983
cuda,gluon_inception_v3,128,1.2797
cuda,gluon_senet154,32,1.1966
cuda,gluon_xception65,32,1.1252
cuda,gmixer_24_224,64,1.0660
cuda,gmlp_s16_224,64,0.9977
cuda,hardcorenas_a,128,1.3424
cuda,hrnet_w18,2,1.2964
cuda,inception_v3,128,1.2786
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.9092
cuda,legacy_senet154,32,1.2049
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9856
cuda,mixnet_l,64,1.1906
cuda,mnasnet_100,128,1.4150
cuda,mobilenetv2_100,128,1.5178
cuda,mobilenetv3_large_100,128,1.4166
cuda,mobilevit_s,64,1.2628
cuda,nasnetalarge,16,1.1317
cuda,nfnet_l0,128,1.1827
cuda,pit_b_224,64,1.0624
cuda,pnasnet5large,16,1.1185
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.6303
cuda,repvgg_a2,128,1.3410
cuda,res2net101_26w_4s,64,1.2677
cuda,res2net50_14w_8s,2,1.3500
cuda,res2next50,2,1.3020
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.2657
cuda,resnet18,128,1.3250
cuda,rexnet_100,128,1.3232
cuda,sebotnet33ts_256,64,1.3172
cuda,selecsls42b,128,1.3711
cuda,spnasnet_100,128,1.4072
cuda,swin_base_patch4_window7_224,64,0.9892
cuda,swsl_resnext101_32x16d,64,1.1891
cuda,tf_efficientnet_b0,128,1.3003
cuda,tf_mixnet_l,64,1.1826
cuda,tinynet_a,128,1.3141
cuda,tnt_s_patch16_224,64,1.5630
cuda,twins_pcpvt_base,32,1.2346
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9794
cuda,volo_d1_224,64,1.1557
cuda,xcit_large_24_p8_224,0,0.0000
