dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7594
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.9366
cuda,Super_SloMo,6,0.9980
cuda,alexnet,128,0.9927
cuda,attention_is_all_you_need_pytorch,256,0.7478
cuda,dcgan,32,0.8600
cuda,demucs,0,0.0000
cuda,densenet121,4,0.8350
cuda,dlrm,0,0.0000
cuda,drq,1,0.7661
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.9778
cuda,hf_Bart,4,0.7192
cuda,hf_Bert,4,0.7657
cuda,hf_BigBird,2,0.7768
cuda,hf_DistilBert,8,0.9082
cuda,hf_GPT2,4,0.7821
cuda,hf_Longformer,2,0.7685
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9478
cuda,mnasnet1_0,32,0.9373
cuda,mobilenet_v2,96,0.9885
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9372
cuda,moco,32,0.9933
cuda,nvidia_deeprecommender,256,0.9846
cuda,pytorch_CycleGAN_and_pix2pix,1,0.8096
cuda,pytorch_stargan,16,0.8764
cuda,pytorch_struct,200,0.7365
cuda,pytorch_unet,1,0.9959
cuda,resnet18,16,0.9260
cuda,resnet50,32,0.9493
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8940
cuda,shufflenet_v2_x1_0,128,0.9602
cuda,soft_actor_critic,256,0.6888
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8679
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.7929
cuda,timm_efficientnet,32,0.7961
cuda,timm_nfnet,128,0.9986
cuda,timm_regnet,32,0.9650
cuda,timm_resnest,32,0.9579
cuda,timm_vision_transformer,8,0.7682
cuda,timm_vovnet,32,0.9676
cuda,tts_angular,64,0.9023
cuda,vgg16,64,0.9987
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
