
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9498
cuda,botnet26t_256,128,1.5349
cuda,cait_m36_384,2,1.1078
cuda,coat_lite_mini,128,1.1141
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0487
cuda,convnext_base,32,0.9791
cuda,crossvit_9_240,64,0.9979
cuda,cspdarknet53,64,1.3330
cuda,deit_base_distilled_patch16_224,64,1.0253
cuda,densenet121,64,1.3379
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1002
cuda,dpn107,32,1.1999
cuda,eca_botnext26ts_256,128,1.5377
cuda,eca_halonext26ts,128,1.5048
cuda,ecaresnet101d,64,1.3609
cuda,ese_vovnet19b_dw,128,1.4173
cuda,fbnetc_100,128,1.4876
cuda,fbnetv3_b,128,1.0534
cuda,gernet_l,128,1.3229
cuda,ghostnet_100,128,1.3620
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.2476
cuda,gluon_xception65,32,1.1831
cuda,gmixer_24_224,64,1.1211
cuda,gmlp_s16_224,64,1.0286
cuda,hardcorenas_a,128,1.2745
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,128,1.1393
cuda,lcnet_050,128,1.0796
cuda,legacy_senet154,32,1.2492
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9909
cuda,mixnet_l,64,1.1219
cuda,mnasnet_100,128,1.5096
cuda,mobilenetv2_100,128,1.0355
cuda,mobilenetv3_large_100,128,1.3380
cuda,mobilevit_s,64,1.3716
cuda,nasnetalarge,16,1.1981
cuda,nfnet_l0,128,1.1831
cuda,pit_b_224,64,0.9750
cuda,pnasnet5large,16,1.1688
cuda,poolformer_m36,64,1.0494
cuda,regnety_002,128,1.5026
cuda,repvgg_a2,128,1.4212
cuda,res2net101_26w_4s,64,1.2421
cuda,res2net50_14w_8s,2,1.1379
cuda,res2next50,2,1.1702
cuda,resmlp_12_224,128,1.4190
cuda,resnest101e,32,1.2179
cuda,resnet18,128,1.4968
cuda,rexnet_100,128,1.2417
cuda,sebotnet33ts_256,64,1.3778
cuda,selecsls42b,128,1.5432
cuda,spnasnet_100,128,1.4848
cuda,swin_base_patch4_window7_224,64,1.0734
cuda,swsl_resnext101_32x16d,64,1.1955
cuda,tf_efficientnet_b0,128,1.3758
cuda,tf_mixnet_l,64,1.1133
cuda,tinynet_a,128,1.4151
cuda,tnt_s_patch16_224,64,1.4389
cuda,twins_pcpvt_base,32,1.0903
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9548
cuda,volo_d1_224,64,1.1125
cuda,xcit_large_24_p8_224,0,0.0000
