dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0123
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0041
cuda,Super_SloMo,6,0.9997
cuda,alexnet,128,0.9980
cuda,attention_is_all_you_need_pytorch,256,1.0112
cuda,dcgan,32,0.9821
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0016
cuda,dlrm,0,0.0000
cuda,drq,1,0.9979
cuda,fastNLP_Bert,6,1.0235
cuda,hf_Albert,8,1.0020
cuda,hf_Bart,4,1.0086
cuda,hf_Bert,4,1.0442
cuda,hf_BigBird,2,0.9959
cuda,hf_DistilBert,8,1.0143
cuda,hf_GPT2,4,1.0337
cuda,hf_Longformer,2,1.0230
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9954
cuda,mnasnet1_0,32,0.9967
cuda,mobilenet_v2,96,1.0037
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0033
cuda,moco,32,0.9960
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9953
cuda,pytorch_stargan,16,0.9982
cuda,pytorch_struct,200,0.9886
cuda,pytorch_unet,1,0.9994
cuda,resnet18,16,1.0012
cuda,resnet50,32,1.0026
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0004
cuda,shufflenet_v2_x1_0,128,0.9998
cuda,soft_actor_critic,256,0.9675
cuda,speech_transformer,32,1.0095
cuda,squeezenet1_1,32,0.9975
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0207
cuda,timm_efficientnet,32,1.0176
cuda,timm_nfnet,128,0.9989
cuda,timm_regnet,32,1.0182
cuda,timm_resnest,32,1.0025
cuda,timm_vision_transformer,8,1.0049
cuda,timm_vovnet,32,1.0216
cuda,tts_angular,64,0.9233
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
