
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3292
cuda,Super_SloMo,6,1.0066
cuda,alexnet,128,0.9964
cuda,attention_is_all_you_need_pytorch,256,1.1627
cuda,dcgan,32,1.0097
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1605
cuda,dlrm,0,0.0000
cuda,drq,1,1.0762
cuda,fastNLP_Bert,6,1.0988
cuda,hf_Albert,8,1.4367
cuda,hf_Bart,4,1.0155
cuda,hf_Bert,4,1.1032
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0162
cuda,hf_GPT2,4,1.2425
cuda,hf_Longformer,2,1.1388
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3557
cuda,mobilenet_v2,96,1.0627
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2277
cuda,moco,32,1.1920
cuda,nvidia_deeprecommender,256,0.9986
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2066
cuda,pytorch_stargan,16,1.1307
cuda,pytorch_struct,200,1.0062
cuda,pytorch_unet,1,1.3192
cuda,resnet18,16,1.2381
cuda,resnet50,32,1.3705
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2371
cuda,shufflenet_v2_x1_0,128,1.3263
cuda,soft_actor_critic,256,1.0377
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0832
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0694
cuda,timm_efficientnet,32,1.2966
cuda,timm_nfnet,128,1.1008
cuda,timm_regnet,32,1.2695
cuda,timm_resnest,32,1.4242
cuda,timm_vision_transformer,8,1.0623
cuda,timm_vovnet,32,1.3383
cuda,tts_angular,64,0.9817
cuda,vgg16,64,0.9992
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
