
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7533,12.4256,0.3619
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7352,13.0884,0.3628
cuda,BertForQuestionAnswering,128,0.7782,12.9968,0.3554
cuda,BigBird,1,1.0457,37.7102,0.4478
cuda,BlenderbotSmallForCausalLM,64,0.6941,8.3073,0.3597
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.7630,13.0603,0.4083
cuda,DebertaForMaskedLM,4,0.8040,48.1582,0.3623
cuda,DebertaForQuestionAnswering,8,0.7225,49.4172,0.3252
cuda,DistilBertForMaskedLM,64,0.6937,8.7750,0.3477
cuda,DistilBertForQuestionAnswering,64,0.7402,8.8076,0.3465
cuda,DistillGPT2,1,1.2652,6.0350,0.3883
cuda,ElectraForCausalLM,32,0.7075,13.4844,0.3553
cuda,ElectraForQuestionAnswering,64,0.7682,12.9080,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7530,14.0422,0.3549
cuda,LayoutLMForSequenceClassification,16,0.7748,13.6810,0.3632
cuda,M2M100ForConditionalGeneration,8,1.2351,35.7484,0.4275
cuda,MBartForCausalLM,32,0.7503,12.3507,0.3782
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,16,0.9890,27.4653,0.3975
cuda,MegatronBertForQuestionAnswering,16,1.2392,27.2742,0.4110
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.7691,19.8936,0.3481
cuda,PLBartForCausalLM,32,0.7748,6.2174,0.3722
cuda,PLBartForConditionalGeneration,16,1.0404,17.1196,0.3949
cuda,PegasusForCausalLM,32,0.7498,12.7766,0.4175
cuda,PegasusForConditionalGeneration,16,0.9354,34.9240,0.4377
cuda,RobertaForCausalLM,64,0.7491,13.2553,0.3626
cuda,RobertaForQuestionAnswering,128,0.7753,13.6496,0.3554
cuda,Speech2Text2ForCausalLM,128,0.7421,7.0361,0.3532
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,YituTechConvBert,0,0.0000
