dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6467,28.8283,1.5319
cuda,AlbertForQuestionAnswering,4,1.6504,27.1453,1.5536
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4593,28.6798,1.1562
cuda,BartForConditionalGeneration,2,1.4385,67.2779,1.1976
cuda,BertForMaskedLM,64,1.3142,39.1127,1.0366
cuda,BertForQuestionAnswering,128,1.3988,31.8769,1.0676
cuda,BigBird,1,1.0261,32.2434,1.1036
cuda,BlenderbotSmallForCausalLM,64,1.3234,27.3704,1.0441
cuda,BlenderbotSmallForConditionalGeneration,64,1.4408,50.4226,1.1105
cuda,CamemBert,1,1.8243,25.5410,0.9312
cuda,DebertaForMaskedLM,4,1.1876,111.1218,1.1123
cuda,DebertaForQuestionAnswering,8,1.1711,106.3058,1.1932
cuda,DistilBertForMaskedLM,64,1.2788,27.9459,1.0272
cuda,DistilBertForQuestionAnswering,64,1.4039,26.8576,1.0128
cuda,DistillGPT2,1,2.0213,27.0712,1.0239
cuda,ElectraForCausalLM,32,1.8004,46.9807,1.0177
cuda,ElectraForQuestionAnswering,64,1.9073,37.1638,1.0704
cuda,GPT2ForSequenceClassification,4,2.1145,33.9281,1.1637
cuda,LayoutLMForMaskedLM,16,1.5642,38.5200,1.0263
cuda,LayoutLMForSequenceClassification,16,1.6968,61.6224,1.0278
cuda,M2M100ForConditionalGeneration,8,1.7558,144.4965,1.0309
cuda,MBartForCausalLM,32,1.2239,30.1140,1.0636
cuda,MBartForConditionalGeneration,16,1.6287,65.2675,1.0986
cuda,MT5ForConditionalGeneration,8,2.5163,92.3566,0.9190
cuda,MegatronBertForCausalLM,16,1.7637,72.4095,1.0277
cuda,MegatronBertForQuestionAnswering,16,1.8075,70.2981,1.0093
cuda,MobileBertForMaskedLM,32,1.8054,113.5782,0.9454
cuda,MobileBertForQuestionAnswering,64,1.8261,98.7701,0.8221
cuda,OPTForCausalLM,32,1.5958,27.1551,1.0617
cuda,PLBartForCausalLM,32,1.3277,21.7864,1.0168
cuda,PLBartForConditionalGeneration,16,1.7740,52.3927,1.0294
cuda,PegasusForCausalLM,32,1.2018,32.0536,1.0913
cuda,PegasusForConditionalGeneration,16,1.5782,69.7138,1.0984
cuda,RobertaForCausalLM,64,1.4059,35.2797,1.0358
cuda,RobertaForQuestionAnswering,128,1.3939,28.6459,1.0676
cuda,Speech2Text2ForCausalLM,128,1.6423,21.5376,1.0737
cuda,T5ForConditionalGeneration,4,1.5888,64.7334,1.2292
cuda,T5Small,1,1.4565,59.8897,1.1500
cuda,TrOCRForCausalLM,32,1.2173,29.5408,1.0376
cuda,XGLMForCausalLM,8,1.6227,192.7790,1.0324
cuda,YituTechConvBert,1,1.7002,138.9927,0.9318
