dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6385,29.8040,1.1078
cuda,AlbertForQuestionAnswering,4,1.6534,28.7420,1.1305
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4604,30.0352,1.0943
cuda,BartForConditionalGeneration,2,1.4709,68.9738,0.9913
cuda,BertForMaskedLM,64,1.3213,40.4402,0.9811
cuda,BertForQuestionAnswering,128,1.4210,32.5755,1.0005
cuda,BigBird,1,1.1507,49.1150,0.8348
cuda,BlenderbotSmallForCausalLM,64,1.3089,27.9038,0.9269
cuda,BlenderbotSmallForConditionalGeneration,64,1.4742,51.6907,0.9593
cuda,CamemBert,1,3.6419,26.2214,0.8654
cuda,DebertaForMaskedLM,4,1.2934,180.9537,0.4498
cuda,DebertaForQuestionAnswering,8,1.1399,170.8762,0.3361
cuda,DistilBertForMaskedLM,64,1.2735,28.6222,0.9480
cuda,DistilBertForQuestionAnswering,64,1.4461,27.8616,0.9129
cuda,DistillGPT2,1,2.7645,30.1705,0.8288
cuda,ElectraForCausalLM,32,1.8001,48.0664,0.9319
cuda,ElectraForQuestionAnswering,64,1.9558,37.6691,0.9938
cuda,GPT2ForSequenceClassification,4,2.1480,34.7604,1.0779
cuda,LayoutLMForMaskedLM,16,1.5860,40.4533,0.9871
cuda,LayoutLMForSequenceClassification,16,1.7382,62.7043,0.9943
cuda,M2M100ForConditionalGeneration,8,2.4115,139.9786,0.7774
cuda,MBartForCausalLM,32,1.2208,30.8586,0.9868
cuda,MBartForConditionalGeneration,16,1.7367,66.7567,0.9390
cuda,MT5ForConditionalGeneration,8,3.6457,101.2338,0.9190
cuda,MegatronBertForCausalLM,16,1.8374,75.4738,0.9210
cuda,MegatronBertForQuestionAnswering,16,1.9843,72.2236,0.8930
cuda,MobileBertForMaskedLM,32,4.4522,118.6315,0.6997
cuda,MobileBertForQuestionAnswering,64,3.7208,101.2692,0.6085
cuda,OPTForCausalLM,32,1.6088,26.9542,0.9718
cuda,PLBartForCausalLM,32,1.3293,22.5965,0.9214
cuda,PLBartForConditionalGeneration,16,2.0049,53.5890,0.8775
cuda,PegasusForCausalLM,32,1.1992,33.7181,1.0189
cuda,PegasusForConditionalGeneration,16,1.7092,73.0347,0.9159
cuda,RobertaForCausalLM,64,1.4094,35.1188,0.9801
cuda,RobertaForQuestionAnswering,128,1.4344,29.1998,1.0005
cuda,Speech2Text2ForCausalLM,128,1.6375,22.7181,0.9460
cuda,T5ForConditionalGeneration,4,1.6069,63.4196,0.9950
cuda,T5Small,1,1.6655,60.7468,0.9874
cuda,TrOCRForCausalLM,32,1.2156,30.6852,0.9642
cuda,XGLMForCausalLM,8,1.8404,194.8580,0.8333
cuda,YituTechConvBert,1,4.8985,140.1718,0.8618
