dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.0001,1.4898,0.9998
cuda,AlbertForQuestionAnswering,4,1.0000,1.4738,1.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0013,1.2858,1.0000
cuda,BartForConditionalGeneration,2,1.0052,3.5687,1.0000
cuda,BertForMaskedLM,64,1.0003,1.6434,0.9996
cuda,BertForQuestionAnswering,128,1.0000,1.6308,1.0008
cuda,BigBird,1,0.9917,8.1040,1.0008
cuda,BlenderbotSmallForCausalLM,64,1.0016,0.8712,0.9996
cuda,BlenderbotSmallForConditionalGeneration,64,1.0070,2.2026,0.9999
cuda,CamemBert,1,1.0365,1.7806,0.9989
cuda,DebertaForMaskedLM,4,0.9308,5.1245,0.9982
cuda,DebertaForQuestionAnswering,8,0.9958,4.9190,0.9754
cuda,DistilBertForMaskedLM,64,1.0004,0.5761,0.9999
cuda,DistilBertForQuestionAnswering,64,1.0003,0.6752,1.0004
cuda,DistillGPT2,1,1.0307,0.7770,0.9963
cuda,ElectraForCausalLM,32,1.0002,1.7431,0.9996
cuda,ElectraForQuestionAnswering,64,1.0001,1.7135,1.0016
cuda,GPT2ForSequenceClassification,4,1.0012,1.6102,0.9675
cuda,LayoutLMForMaskedLM,16,1.0003,1.8540,0.9999
cuda,LayoutLMForSequenceClassification,16,1.0001,1.8721,1.0040
cuda,M2M100ForConditionalGeneration,8,1.0377,3.5198,0.9967
cuda,MBartForCausalLM,32,1.0044,1.2688,1.0000
cuda,MBartForConditionalGeneration,16,1.0136,3.6286,1.0000
cuda,MT5ForConditionalGeneration,8,1.0207,3.4870,0.9190
cuda,MegatronBertForCausalLM,16,1.0332,3.6761,0.9998
cuda,MegatronBertForQuestionAnswering,16,1.0299,3.7886,1.0000
cuda,MobileBertForMaskedLM,32,1.0182,9.1132,0.9998
cuda,MobileBertForQuestionAnswering,64,1.0173,9.0474,1.0153
cuda,OPTForCausalLM,32,1.0142,1.3290,0.9996
cuda,PLBartForCausalLM,32,1.0073,0.7107,1.0003
cuda,PLBartForConditionalGeneration,16,1.0110,1.8670,0.9983
cuda,PegasusForCausalLM,32,1.0024,1.2933,0.9749
cuda,PegasusForConditionalGeneration,16,1.0104,3.4229,0.9985
cuda,RobertaForCausalLM,64,1.0004,1.6218,0.9991
cuda,RobertaForQuestionAnswering,128,1.0002,1.5995,1.0008
cuda,Speech2Text2ForCausalLM,128,1.0033,0.6961,0.9676
cuda,T5ForConditionalGeneration,4,0.9996,2.1607,0.9996
cuda,T5Small,1,1.0251,2.1807,1.0000
cuda,TrOCRForCausalLM,32,1.0018,1.2698,1.0000
cuda,XGLMForCausalLM,8,1.0108,2.8838,0.9918
cuda,YituTechConvBert,1,1.0261,2.5334,0.9718
