dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7800,68.6300,106.8255,1.1118
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8514,18.3773,47.2209,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9374,10.5138,4.7559,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7105,4.3510,4.9766,0.7838
cuda,demucs,4,1.0012,57.3484,0.3525,0.9872
cuda,densenet121,4,0.7369,102.8990,239.6507,0.8452
cuda,dlrm,2048,1.0392,527.4980,4.7311,0.7306
cuda,drq,1,0.6008,6.5218,6.3559,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3624,85.9980,56.1091,1.0708
cuda,hf_GPT2,4,0.2863,172.0328,83.7297,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6545,125.3204,16.6017,0.9999
cuda,hf_T5,8,1.3573,128.5646,91.1681,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4720,3.1352,2.9200,0.9996
cuda,mnasnet1_0,32,0.7703,37.9620,83.3975,0.8226
cuda,mobilenet_v2,96,1.0318,47.3393,114.0968,0.9124
cuda,mobilenet_v3_large,32,0.7676,46.0031,117.7416,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0076,10.3071,5.5807,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5963,7.5602,7.8150,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.8000,16.3702,39.5448,0.7314
cuda,resnet50,32,0.8100,42.0606,95.9692,0.7806
cuda,resnext50_32x4d,8,0.7472,38.8550,83.7305,0.8100
cuda,shufflenet_v2_x1_0,128,0.8614,47.3218,106.5581,0.8489
cuda,soft_actor_critic,256,0.5286,2.7521,3.2729,0.9303
cuda,speech_transformer,32,0.6664,100.2161,185.7430,1.1938
cuda,squeezenet1_1,32,0.7263,20.3634,6.8409,0.8714
cuda,tacotron2,64,0.6089,5231.4115,88.9275,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.7016,71.0328,150.6537,0.4638
cuda,timm_nfnet,128,0.9217,143.0828,157.8372,0.4815
cuda,timm_regnet,32,0.7833,91.4673,141.8875,0.8027
cuda,timm_resnest,32,0.9615,25.5917,67.4725,0.8451
cuda,timm_vision_transformer,8,0.5945,48.6920,84.0540,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7987,40.3357,71.1587,0.7755
cuda,tts_angular,64,0.9537,6.9391,1.4713,1.0003
cuda,vgg16,64,0.9729,68.1205,5.4176,0.7340
cuda,yolov3,0,0.0000
