
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0834,27.7480,0.9778
cuda,LearningToPaint,96,1.2127,23.5054,0.6529
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9977,2.4110,0.8760
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.0746,3.6950,0.8463
cuda,demucs,4,1.0003,0.2978,0.9998
cuda,densenet121,4,1.2539,83.5018,0.8576
cuda,dlrm,0,0.0000
cuda,drq,1,1.0025,3.5512,1.0000
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1157,4.8010,1.0044
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0176,7.1519,0.9993
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.8969,1.0527,2.6748
cuda,mnasnet1_0,32,1.2317,28.7557,0.8360
cuda,mobilenet_v2,96,1.0443,35.0324,0.7683
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2116,50.9708,0.8833
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9285,2.3035,1.0000
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1494,3.4434,0.9071
cuda,pytorch_stargan,16,0.9688,3.2496,1.0101
cuda,pytorch_struct,200,0.8501,3.9446,0.5046
cuda,pytorch_unet,1,1.0766,18.6717,0.8494
cuda,resnet18,16,1.2401,16.7359,0.7060
cuda,resnet50,32,1.1624,30.0630,0.7979
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2299,26.7622,0.8339
cuda,shufflenet_v2_x1_0,128,1.1627,24.4425,0.8879
cuda,soft_actor_critic,256,0.8779,1.5025,0.9871
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0937,4.7467,0.9725
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.8285,50.5889,0.7869
cuda,timm_nfnet,128,1.2097,28.1391,0.9529
cuda,timm_regnet,32,1.0863,44.9593,0.8790
cuda,timm_resnest,32,1.1775,34.2886,0.8084
cuda,timm_vision_transformer,8,1.1303,8.6978,0.7909
cuda,timm_vision_transformer_large,8,0.9837,21.9330,0.7675
cuda,timm_vovnet,32,0.6872,22.3424,0.7758
cuda,tts_angular,64,0.9863,1.0117,0.9958
cuda,vgg16,64,1.0002,2.5868,0.6763
cuda,yolov3,16,1.1794,40.0745,0.8881
