dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.2770,44.4147,0.5978
cuda,AlbertForQuestionAnswering,2,1.2811,17.8807,0.6081
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0744,52.8986,0.7228
cuda,BartForConditionalGeneration,1,1.1493,99.8169,0.6607
cuda,BertForMaskedLM,64,1.0225,56.6131,0.6890
cuda,BertForQuestionAnswering,64,1.0640,17.6041,0.6723
cuda,BigBird,1,0.9195,45.0057,0.8339
cuda,BlenderbotSmallForCausalLM,64,0.9930,42.3110,0.6963
cuda,BlenderbotSmallForConditionalGeneration,32,1.1409,84.7180,0.6829
cuda,CamemBert,1,2.0469,43.8979,0.6434
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1172,31.1736,0.7236
cuda,DistilBertForQuestionAnswering,32,1.1288,42.6753,0.6981
cuda,DistillGPT2,1,1.9960,48.5058,0.8169
cuda,ElectraForCausalLM,1,3.9045,45.2750,0.6007
cuda,ElectraForQuestionAnswering,64,1.3324,65.1244,0.8251
cuda,GPT2ForSequenceClassification,4,1.6133,54.0459,1.0831
cuda,GoogleFnet,1,1.7747,20.1001,0.6282
cuda,LayoutLMForMaskedLM,16,1.1594,47.4304,0.8591
cuda,LayoutLMForSequenceClassification,16,1.2174,51.4418,0.8238
cuda,M2M100ForConditionalGeneration,2,2.7796,156.5371,0.7155
cuda,MBartForCausalLM,16,1.0459,48.6347,0.7054
cuda,MBartForConditionalGeneration,8,1.3749,103.9754,0.6253
cuda,MT5ForConditionalGeneration,2,4.1354,174.4165,0.7291
cuda,MegatronBertForCausalLM,2,2.6757,106.9074,0.7463
cuda,MegatronBertForQuestionAnswering,8,1.4708,102.0187,0.6359
cuda,MobileBertForMaskedLM,16,2.3076,117.6667,0.5839
cuda,MobileBertForQuestionAnswering,32,2.0584,99.5197,0.4731
cuda,OPTForCausalLM,4,2.4078,61.7373,0.6928
cuda,PLBartForCausalLM,16,1.0965,41.1754,0.7089
cuda,PLBartForConditionalGeneration,8,1.6364,105.9829,0.6844
cuda,PegasusForCausalLM,8,1.2040,54.8641,0.6468
cuda,PegasusForConditionalGeneration,4,1.9293,117.1873,0.6696
cuda,RobertaForCausalLM,4,2.3408,79.1839,0.6725
cuda,RobertaForQuestionAnswering,64,1.0737,17.0273,0.6723
cuda,Speech2Text2ForCausalLM,64,1.1483,41.4654,0.6671
cuda,T5ForConditionalGeneration,4,1.3353,157.4057,0.8581
cuda,T5Small,1,1.2101,116.1214,0.8633
cuda,TrOCRForCausalLM,8,1.2062,22.4975,0.6662
cuda,XGLMForCausalLM,1,2.2918,161.7108,0.7087
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
