
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9498
cuda,botnet26t_256,128,1.5349
cuda,cait_m36_384,2,1.1068
cuda,coat_lite_mini,128,1.1143
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0481
cuda,convnext_base,32,0.9782
cuda,crossvit_9_240,64,1.0418
cuda,cspdarknet53,64,1.3335
cuda,deit_base_distilled_patch16_224,64,1.0258
cuda,densenet121,64,1.2821
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1002
cuda,dpn107,32,1.1987
cuda,eca_botnext26ts_256,128,1.5380
cuda,eca_halonext26ts,128,1.5054
cuda,ecaresnet101d,64,1.4371
cuda,ese_vovnet19b_dw,128,1.4157
cuda,fbnetc_100,128,1.4812
cuda,fbnetv3_b,128,1.0683
cuda,gernet_l,128,1.3249
cuda,ghostnet_100,128,1.3542
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.2430
cuda,gluon_xception65,32,1.1834
cuda,gmixer_24_224,64,1.1214
cuda,gmlp_s16_224,64,1.0286
cuda,hardcorenas_a,128,1.2725
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,1.1341
cuda,lcnet_050,128,1.0758
cuda,legacy_senet154,32,1.2649
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9907
cuda,mixnet_l,64,1.1216
cuda,mnasnet_100,128,1.5159
cuda,mobilenetv2_100,128,1.0351
cuda,mobilenetv3_large_100,128,1.3321
cuda,mobilevit_s,64,1.3736
cuda,nasnetalarge,16,1.1886
cuda,nfnet_l0,128,1.1827
cuda,pit_b_224,64,0.9751
cuda,pnasnet5large,16,1.1461
cuda,poolformer_m36,64,1.0497
cuda,regnety_002,128,1.4951
cuda,repvgg_a2,128,1.4211
cuda,res2net101_26w_4s,64,1.2367
cuda,res2net50_14w_8s,128,1.4229
cuda,res2next50,128,1.3068
cuda,resmlp_12_224,128,1.4181
cuda,resnest101e,32,1.2331
cuda,resnet18,128,1.4972
cuda,rexnet_100,128,1.2390
cuda,sebotnet33ts_256,64,1.3785
cuda,selecsls42b,128,1.5429
cuda,spnasnet_100,128,1.4843
cuda,swin_base_patch4_window7_224,64,1.0736
cuda,swsl_resnext101_32x16d,32,1.1995
cuda,tf_efficientnet_b0,128,1.3734
cuda,tf_mixnet_l,64,1.1151
cuda,tinynet_a,128,1.4082
cuda,tnt_s_patch16_224,64,1.4406
cuda,twins_pcpvt_base,32,1.0918
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9554
cuda,volo_d1_224,64,1.1127
cuda,xcit_large_24_p8_224,0,0.0000
