
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,0,0.0000
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7206
cuda,demucs,4,1.0010
cuda,densenet121,4,1.3797
cuda,dlrm,2048,1.1058
cuda,drq,1,1.1084
cuda,fastNLP_Bert,6,1.2976
cuda,hf_Albert,8,1.5944
cuda,hf_Bart,4,1.2318
cuda,hf_Bert,4,1.4307
cuda,hf_BigBird,2,0.8542
cuda,hf_DistilBert,8,1.1759
cuda,hf_GPT2,4,1.3610
cuda,hf_Longformer,2,1.0010
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9405
cuda,mnasnet1_0,32,1.4520
cuda,mobilenet_v2,96,1.0785
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9942
cuda,nvidia_deeprecommender,256,0.9531
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.1086
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.3127
cuda,resnet18,16,1.3246
cuda,resnet50,32,1.4544
cuda,resnext50_32x4d,8,1.3280
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.0909
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.2005
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3072
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,1.3869
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3508
cuda,timm_vovnet,32,1.4760
cuda,tts_angular,64,1.0081
cuda,vgg16,64,0.9963
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
