
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.9959
cuda,LearningToPaint,96,1.1430
cuda,Super_SloMo,6,0.9990
cuda,alexnet,128,0.9980
cuda,attention_is_all_you_need_pytorch,256,1.0058
cuda,dcgan,32,1.0557
cuda,demucs,4,1.0002
cuda,densenet121,4,1.0534
cuda,dlrm,2048,0.9894
cuda,drq,1,1.0958
cuda,fastNLP_Bert,6,0.9959
cuda,hf_Albert,8,1.0000
cuda,hf_Bart,4,1.0159
cuda,hf_Bert,4,1.0416
cuda,hf_BigBird,2,1.0036
cuda,hf_DistilBert,8,1.0006
cuda,hf_GPT2,4,1.0189
cuda,hf_Longformer,2,1.0218
cuda,hf_Reformer,4,1.0074
cuda,hf_T5,8,1.0004
cuda,mnasnet1_0,32,1.0909
cuda,mobilenet_v2,96,1.0802
cuda,mobilenet_v3_large,32,1.0736
cuda,moco,32,1.0666
cuda,nvidia_deeprecommender,256,1.0049
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0281
cuda,pytorch_struct,200,1.0635
cuda,pytorch_unet,1,0.9986
cuda,resnet18,16,1.1040
cuda,resnet50,32,1.1026
cuda,resnext50_32x4d,8,1.1220
cuda,shufflenet_v2_x1_0,128,1.0801
cuda,soft_actor_critic,256,1.1536
cuda,speech_transformer,32,1.0155
cuda,squeezenet1_1,32,1.0425
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0205
cuda,timm_efficientnet,32,1.0918
cuda,timm_nfnet,128,0.9989
cuda,timm_regnet,32,1.0781
cuda,timm_resnest,32,1.0776
cuda,timm_vision_transformer,8,1.0117
cuda,timm_vovnet,32,1.0996
cuda,tts_angular,64,0.9800
cuda,vgg16,64,0.9994
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
