dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0002
cuda,AlbertForQuestionAnswering,2,1.0001
cuda,AllenaiLongformerBase,1,1.0313
cuda,BartForCausalLM,2,0.9982
cuda,BartForConditionalGeneration,1,1.0124
cuda,BertForMaskedLM,64,0.9993
cuda,BertForQuestionAnswering,64,0.9989
cuda,BigBird,1,1.0007
cuda,BlenderbotSmallForCausalLM,64,1.0004
cuda,BlenderbotSmallForConditionalGeneration,32,1.0138
cuda,CamemBert,1,1.0379
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0270
cuda,DistilBertForQuestionAnswering,32,1.0336
cuda,DistillGPT2,1,1.0386
cuda,ElectraForCausalLM,1,1.0446
cuda,ElectraForQuestionAnswering,64,1.0002
cuda,GPT2ForSequenceClassification,4,1.0002
cuda,LayoutLMForMaskedLM,16,0.9994
cuda,LayoutLMForSequenceClassification,16,0.9994
cuda,M2M100ForConditionalGeneration,2,1.2564
cuda,MBartForCausalLM,16,1.0120
cuda,MBartForConditionalGeneration,8,1.0131
cuda,MT5ForConditionalGeneration,2,1.0207
cuda,MegatronBertForCausalLM,2,1.0333
cuda,MegatronBertForQuestionAnswering,8,1.0369
cuda,MobileBertForMaskedLM,16,1.0152
cuda,MobileBertForQuestionAnswering,32,1.0144
cuda,OPTForCausalLM,4,1.0139
cuda,PLBartForCausalLM,16,1.0116
cuda,PLBartForConditionalGeneration,8,1.0163
cuda,PegasusForCausalLM,8,1.2066
cuda,PegasusForConditionalGeneration,4,1.2154
cuda,RobertaForCausalLM,4,1.0348
cuda,RobertaForQuestionAnswering,64,1.0003
cuda,Speech2Text2ForCausalLM,64,1.1420
cuda,T5ForConditionalGeneration,4,0.9936
cuda,T5Small,1,1.0149
cuda,TrOCRForCausalLM,8,1.0156
cuda,XGLMForCausalLM,1,1.2316
cuda,XLNetLMHeadModel,4,0.9997
cuda,YituTechConvBert,1,1.0273
