dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6099,165.3705,33.9335,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6198,162.9962,30.1592,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.6930,106.7650,143.5389,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4854,76.4304,45.6284,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4457,94.8307,65.5701,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5874,69.2672,34.7376,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7576,54.1567,33.7998,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2177,47.7638,35.0810,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.3550,81.3661,49.3660,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5359,77.0362,32.5192,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2156,69.9250,32.4659,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4386,71.8726,33.2313,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6458,64.2217,26.2133,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.7743,49.5372,61.8232,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.1034,54.6034,40.7313,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2305,41.0361,32.5347,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5674,71.9909,36.9951,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7812,54.9000,42.8109,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.9279,74.9874,106.2173,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4751,77.0364,45.8035,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.4338,96.0871,71.4049,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0621,44.7749,125.5955,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4483,59.8038,58.8308,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.5807,89.8330,58.9183,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.6222,74.2933,132.8287,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.1217,82.2943,127.2219,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4362,70.2746,40.6854,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.6218,71.3248,32.5838,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.6053,73.3565,56.9256,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.2248,60.5420,43.7503,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.3144,113.3910,67.4773,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6658,68.9591,32.6907,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7671,54.0587,31.2630,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4668,36.2605,32.8204,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6228,64.6730,45.9304,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6079,64.7207,46.0637,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2383,111.2457,43.3674,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,2.0145,55.3103,73.0184,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8059,154.1283,84.1825,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4809,84.6958,70.9868,0.9793,10.6702,10.8960,638,6,15,8
