dev,name,batch_size,speedup
cuda,BERT_pytorch,16,2.6435
cuda,Background_Matting,4,1.2661
cuda,LearningToPaint,96,1.7788
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1037
cuda,attention_is_all_you_need_pytorch,256,1.4882
cuda,dcgan,32,2.6637
cuda,demucs,0,0.0000
cuda,densenet121,4,4.6065
cuda,dlrm,0,0.0000
cuda,drq,1,2.7334
cuda,fastNLP_Bert,6,1.3859
cuda,hf_Albert,8,2.1830
cuda,hf_Bart,4,1.5365
cuda,hf_Bert,4,1.9087
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.3402
cuda,hf_GPT2,4,1.8466
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,2.1737
cuda,mnasnet1_0,32,2.4960
cuda,mobilenet_v2,96,1.6058
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,2.8289
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8455
cuda,pytorch_CycleGAN_and_pix2pix,1,2.5452
cuda,pytorch_stargan,16,1.3163
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5051
cuda,resnet18,16,2.7406
cuda,resnet50,32,1.7444
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,3.2496
cuda,shufflenet_v2_x1_0,128,1.7097
cuda,soft_actor_critic,256,1.6247
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.2973
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.4504
cuda,timm_regnet,32,1.4119
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.6154
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2072
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
