dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0010
cuda,AlbertForQuestionAnswering,2,1.0003
cuda,AllenaiLongformerBase,1,1.0290
cuda,BartForCausalLM,2,1.0072
cuda,BartForConditionalGeneration,1,1.0054
cuda,BertForMaskedLM,64,1.0010
cuda,BertForQuestionAnswering,64,1.0006
cuda,BigBird,1,0.9946
cuda,BlenderbotSmallForCausalLM,64,1.0085
cuda,BlenderbotSmallForConditionalGeneration,32,1.0049
cuda,CamemBert,1,1.0528
cuda,DebertaForMaskedLM,4,0.9618
cuda,DebertaForQuestionAnswering,4,0.9616
cuda,DistilBertForMaskedLM,16,1.0391
cuda,DistilBertForQuestionAnswering,32,1.0423
cuda,DistillGPT2,1,1.0349
cuda,ElectraForCausalLM,1,1.0533
cuda,ElectraForQuestionAnswering,64,1.0005
cuda,GPT2ForSequenceClassification,4,1.0024
cuda,LayoutLMForMaskedLM,16,0.9998
cuda,LayoutLMForSequenceClassification,16,0.9997
cuda,M2M100ForConditionalGeneration,2,0.9921
cuda,MBartForCausalLM,16,1.0161
cuda,MBartForConditionalGeneration,8,0.9972
cuda,MT5ForConditionalGeneration,2,0.9861
cuda,MegatronBertForCausalLM,2,1.0491
cuda,MegatronBertForQuestionAnswering,8,1.0467
cuda,MobileBertForMaskedLM,16,1.0217
cuda,MobileBertForQuestionAnswering,32,1.0249
cuda,OPTForCausalLM,4,1.0147
cuda,PLBartForCausalLM,16,1.0145
cuda,PLBartForConditionalGeneration,8,1.0075
cuda,PegasusForCausalLM,8,1.0125
cuda,PegasusForConditionalGeneration,4,0.9979
cuda,RobertaForCausalLM,4,1.0506
cuda,RobertaForQuestionAnswering,64,1.0009
cuda,Speech2Text2ForCausalLM,64,1.0093
cuda,T5ForConditionalGeneration,4,0.9981
cuda,T5Small,1,0.9848
cuda,TrOCRForCausalLM,8,1.0153
cuda,XGLMForCausalLM,1,1.0138
cuda,XLNetLMHeadModel,4,1.0006
cuda,YituTechConvBert,1,1.0300
