dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8797
cuda,Background_Matting,4,1.1845
cuda,LearningToPaint,96,1.5826
cuda,Super_SloMo,6,0.9113
cuda,alexnet,128,1.0007
cuda,attention_is_all_you_need_pytorch,256,1.0986
cuda,dcgan,32,0.6835
cuda,densenet121,4,1.5564
cuda,dlrm,2048,1.0731
cuda,drq,1,1.1047
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4655
cuda,hf_Bart,4,1.1675
cuda,hf_Bert,4,1.3965
cuda,hf_BigBird,2,0.8358
cuda,hf_DistilBert,8,1.0717
cuda,hf_GPT2,4,1.4567
cuda,hf_Longformer,2,0.9723
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9081
cuda,mnasnet1_0,32,1.6380
cuda,mobilenet_v2,96,1.1346
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9954
cuda,nvidia_deeprecommender,256,0.9314
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1871
cuda,pytorch_stargan,16,1.1487
cuda,pytorch_struct,200,1.0976
cuda,pytorch_unet,1,1.3232
cuda,resnet18,16,1.5089
cuda,resnet50,32,1.6418
cuda,resnext50_32x4d,8,1.5703
cuda,shufflenet_v2_x1_0,128,1.4447
cuda,soft_actor_critic,256,1.0610
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1669
cuda,tacotron2,64,0.9925
cuda,timm_efficientdet,1,1.3114
cuda,timm_efficientnet,32,1.3800
cuda,timm_nfnet,128,1.1747
cuda,timm_regnet,32,1.4244
cuda,timm_resnest,32,1.5453
cuda,timm_vision_transformer,8,1.3298
cuda,timm_vovnet,32,1.5686
cuda,tts_angular,64,1.0084
cuda,vgg16,64,0.9973
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
