dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3400
cuda,beit_base_patch16_224,64,0.9500
cuda,botnet26t_256,128,1.5371
cuda,cait_m36_384,2,1.1091
cuda,coat_lite_mini,128,1.1143
cuda,convmixer_768_32,32,1.0486
cuda,convnext_base,32,0.9781
cuda,crossvit_9_240,64,1.0067
cuda,cspdarknet53,64,1.3361
cuda,deit_base_distilled_patch16_224,64,1.0253
cuda,densenet121,64,1.2868
cuda,dla102,64,1.6007
cuda,dm_nfnet_f0,128,1.0981
cuda,dpn107,32,1.2008
cuda,eca_botnext26ts_256,64,1.4861
cuda,eca_halonext26ts,64,1.4586
cuda,ecaresnet101d,64,1.3707
cuda,ese_vovnet19b_dw,128,1.4199
cuda,fbnetc_100,128,1.4954
cuda,fbnetv3_b,128,1.0664
cuda,gernet_l,128,1.3252
cuda,ghostnet_100,128,1.3651
cuda,gluon_inception_v3,128,1.3397
cuda,gluon_senet154,32,1.2527
cuda,gluon_xception65,32,1.1838
cuda,gmixer_24_224,64,1.1210
cuda,gmlp_s16_224,64,1.0279
cuda,hardcorenas_a,128,1.2751
cuda,hrnet_w18,2,1.1956
cuda,inception_v3,128,1.3402
cuda,jx_nest_base,32,1.1151
cuda,lcnet_050,128,1.0769
cuda,legacy_senet154,32,1.2515
cuda,mixer_b16_224,64,0.9903
cuda,mixnet_l,64,1.1660
cuda,mnasnet_100,128,1.5112
cuda,mobilenetv2_100,128,1.0350
cuda,mobilenetv3_large_100,128,1.3360
cuda,mobilevit_s,32,1.2943
cuda,nasnetalarge,16,1.2032
cuda,nfnet_l0,64,1.1745
cuda,pit_b_224,64,0.9752
cuda,pnasnet5large,16,1.1443
cuda,poolformer_m36,64,1.0501
cuda,regnety_002,128,1.5025
cuda,repvgg_a2,128,1.4224
cuda,res2net101_26w_4s,64,1.2499
cuda,res2net50_14w_8s,2,1.1445
cuda,res2next50,2,1.1774
cuda,resmlp_12_224,128,1.4157
cuda,resnest101e,32,1.2221
cuda,resnet18,128,1.5020
cuda,rexnet_100,128,1.2439
cuda,sebotnet33ts_256,64,1.3800
cuda,selecsls42b,128,1.5454
cuda,spnasnet_100,128,1.4892
cuda,swin_base_patch4_window7_224,64,1.0739
cuda,swsl_resnext101_32x16d,32,1.1992
cuda,tf_efficientnet_b0,128,1.3775
cuda,tf_mixnet_l,64,1.1053
cuda,tinynet_a,128,1.4129
cuda,tnt_s_patch16_224,64,1.4303
cuda,twins_pcpvt_base,32,1.0779
cuda,visformer_small,128,1.0997
cuda,vit_base_patch16_224,64,0.9550
cuda,volo_d1_224,64,1.1126
