dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2542
cuda,beit_base_patch16_224,64,1.0315
cuda,botnet26t_256,128,1.3605
cuda,cait_m36_384,2,1.0009
cuda,coat_lite_mini,128,1.0583
cuda,convit_base,32,1.1535
cuda,convmixer_768_32,32,1.0507
cuda,convnext_base,32,0.9968
cuda,crossvit_9_240,64,1.0604
cuda,cspdarknet53,64,1.2247
cuda,deit_base_distilled_patch16_224,64,1.0652
cuda,densenet121,64,1.2126
cuda,dla102,64,1.3645
cuda,dm_nfnet_f0,128,1.1322
cuda,dpn107,32,1.1766
cuda,eca_botnext26ts_256,64,1.3955
cuda,eca_halonext26ts,64,1.3746
cuda,ecaresnet101d,64,1.3314
cuda,ese_vovnet19b_dw,128,1.3174
cuda,fbnetc_100,128,1.3539
cuda,fbnetv3_b,128,1.0310
cuda,gernet_l,128,1.1721
cuda,ghostnet_100,128,1.2671
cuda,gluon_inception_v3,128,1.2535
cuda,gluon_senet154,32,1.2201
cuda,gluon_xception65,32,1.1292
cuda,gmixer_24_224,64,1.0713
cuda,gmlp_s16_224,64,1.0285
cuda,hardcorenas_a,128,1.2088
cuda,hrnet_w18,2,1.0823
cuda,inception_v3,128,1.2539
cuda,jx_nest_base,32,1.1569
cuda,lcnet_050,128,1.0576
cuda,legacy_senet154,32,1.2262
cuda,mixer_b16_224,64,0.9954
cuda,mixnet_l,64,1.0899
cuda,mnasnet_100,128,1.3613
cuda,mobilenetv2_100,128,1.0546
cuda,mobilenetv3_large_100,128,1.2444
cuda,mobilevit_s,32,1.2439
cuda,nasnetalarge,16,1.1227
cuda,nfnet_l0,64,1.2066
cuda,pit_b_224,64,1.1004
cuda,pnasnet5large,16,1.1142
cuda,poolformer_m36,64,1.0580
cuda,regnety_002,128,1.4173
cuda,repvgg_a2,128,1.2455
cuda,res2net101_26w_4s,64,1.1698
cuda,res2net50_14w_8s,2,1.0983
cuda,res2next50,2,1.0826
cuda,resmlp_12_224,128,1.2212
cuda,resnest101e,32,1.1656
cuda,resnet18,128,1.3081
cuda,rexnet_100,128,1.2296
cuda,sebotnet33ts_256,64,1.3396
cuda,selecsls42b,128,1.3726
cuda,spnasnet_100,128,1.3529
cuda,swin_base_patch4_window7_224,64,1.0469
cuda,swsl_resnext101_32x16d,32,1.1580
cuda,tf_efficientnet_b0,128,1.3199
cuda,tf_mixnet_l,64,1.0861
cuda,tinynet_a,128,1.3442
cuda,tnt_s_patch16_224,64,1.2988
cuda,twins_pcpvt_base,32,1.1084
cuda,visformer_small,128,1.0767
cuda,vit_base_patch16_224,64,1.0160
cuda,volo_d1_224,64,1.1194
cuda,xcit_large_24_p8_224,5,1.0818
