
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1502
cuda,LearningToPaint,96,1.2451
cuda,Super_SloMo,6,1.0055
cuda,alexnet,128,0.9941
cuda,attention_is_all_you_need_pytorch,256,1.0315
cuda,dcgan,32,0.9291
cuda,demucs,4,1.0002
cuda,densenet121,4,1.0758
cuda,dlrm,2048,1.0302
cuda,drq,1,1.0787
cuda,fastNLP_Bert,6,1.2958
cuda,hf_Albert,8,1.4644
cuda,hf_Bart,4,1.0761
cuda,hf_Bert,4,1.1391
cuda,hf_BigBird,2,0.9846
cuda,hf_DistilBert,8,1.0087
cuda,hf_GPT2,4,1.4296
cuda,hf_Longformer,2,1.1297
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2986
cuda,mobilenet_v2,96,1.0558
cuda,mobilenet_v2_quantized_qat,96,1.4806
cuda,mobilenet_v3_large,32,1.1815
cuda,moco,32,1.1021
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2003
cuda,pytorch_stargan,16,1.0956
cuda,pytorch_struct,200,1.0147
cuda,pytorch_unet,1,1.1818
cuda,resnet18,16,1.1364
cuda,resnet50,32,1.2560
cuda,resnet50_quantized_qat,32,1.3432
cuda,resnext50_32x4d,8,1.1200
cuda,shufflenet_v2_x1_0,128,1.3447
cuda,soft_actor_critic,256,1.1300
cuda,speech_transformer,32,1.1371
cuda,squeezenet1_1,32,1.0824
cuda,tacotron2,64,0.9738
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2582
cuda,timm_nfnet,128,1.1339
cuda,timm_regnet,32,1.2236
cuda,timm_resnest,32,1.2719
cuda,timm_vision_transformer,8,1.0652
cuda,timm_vovnet,32,1.1772
cuda,tts_angular,64,0.9960
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,1.0486
