dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.6824
cuda,Background_Matting,4,1.1971
cuda,LearningToPaint,96,1.2825
cuda,Super_SloMo,6,1.1646
cuda,alexnet,128,1.0827
cuda,attention_is_all_you_need_pytorch,256,1.0922
cuda,dcgan,32,1.8466
cuda,demucs,0,0.0000
cuda,densenet121,4,3.9702
cuda,dlrm,0,0.0000
cuda,drq,1,2.1567
cuda,fastNLP_Bert,6,1.3572
cuda,hf_Albert,8,1.6389
cuda,hf_Bart,4,0.6463
cuda,hf_Bert,4,1.1416
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.1244
cuda,hf_GPT2,4,1.4480
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1328
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.4786
cuda,mobilenet_v2,96,1.4411
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.9010
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7566
cuda,pytorch_CycleGAN_and_pix2pix,1,1.9885
cuda,pytorch_stargan,16,1.2048
cuda,pytorch_struct,200,1.7983
cuda,pytorch_unet,1,1.3508
cuda,resnet18,16,1.7437
cuda,resnet50,32,1.2898
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8743
cuda,shufflenet_v2_x1_0,128,1.6605
cuda,soft_actor_critic,256,1.3174
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5780
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.5638
cuda,timm_nfnet,128,1.4268
cuda,timm_regnet,32,1.2584
cuda,timm_resnest,32,1.5670
cuda,timm_vision_transformer,8,2.3129
cuda,timm_vovnet,32,1.1787
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1329
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
