dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9974
cuda,beit_base_patch16_224,64,0.9800
cuda,botnet26t_256,128,0.9992
cuda,cait_m36_384,2,0.8444
cuda,coat_lite_mini,128,0.9995
cuda,convit_base,32,0.9980
cuda,convmixer_768_32,32,0.9995
cuda,convnext_base,32,0.9970
cuda,crossvit_9_240,64,0.9172
cuda,cspdarknet53,64,0.9980
cuda,deit_base_distilled_patch16_224,64,0.9997
cuda,densenet121,64,0.9400
cuda,dla102,64,0.9956
cuda,dm_nfnet_f0,128,0.9993
cuda,dpn107,32,0.9963
cuda,eca_botnext26ts_256,64,0.7803
cuda,eca_halonext26ts,64,0.7866
cuda,ecaresnet101d,64,0.9958
cuda,ese_vovnet19b_dw,128,0.9998
cuda,fbnetc_100,128,0.9974
cuda,fbnetv3_b,128,0.9957
cuda,gernet_l,128,0.9979
cuda,ghostnet_100,128,0.9921
cuda,gluon_inception_v3,128,0.9972
cuda,gluon_senet154,32,0.9996
cuda,gluon_xception65,32,0.9971
cuda,gmixer_24_224,64,0.8407
cuda,gmlp_s16_224,64,0.9966
cuda,hardcorenas_a,128,0.9973
cuda,hrnet_w18,2,0.8846
cuda,inception_v3,128,0.9975
cuda,jx_nest_base,32,0.9938
cuda,lcnet_050,128,0.9957
cuda,legacy_senet154,32,1.0008
cuda,mixer_b16_224,64,0.9982
cuda,mixnet_l,64,0.8947
cuda,mnasnet_100,128,0.9973
cuda,mobilenetv2_100,128,0.9957
cuda,mobilenetv3_large_100,128,0.9963
cuda,mobilevit_s,32,0.7305
cuda,nasnetalarge,16,0.9960
cuda,nfnet_l0,64,0.7971
cuda,pit_b_224,64,0.9986
cuda,pnasnet5large,16,0.9973
cuda,poolformer_m36,64,0.9985
cuda,regnety_002,128,0.9497
cuda,repvgg_a2,128,0.9984
cuda,res2net101_26w_4s,64,0.9946
cuda,res2net50_14w_8s,2,0.8456
cuda,res2next50,2,0.8738
cuda,resmlp_12_224,128,0.9981
cuda,resnest101e,32,0.9224
cuda,resnet18,128,0.9970
cuda,rexnet_100,128,0.8311
cuda,sebotnet33ts_256,64,0.8202
cuda,selecsls42b,128,0.9980
cuda,spnasnet_100,128,0.9958
cuda,swin_base_patch4_window7_224,64,0.9766
cuda,swsl_resnext101_32x16d,32,0.9967
cuda,tf_efficientnet_b0,128,0.7945
cuda,tf_mixnet_l,64,0.8983
cuda,tinynet_a,128,0.7968
cuda,tnt_s_patch16_224,64,0.9979
cuda,twins_pcpvt_base,32,0.8256
cuda,visformer_small,128,0.9999
cuda,vit_base_patch16_224,64,0.9997
cuda,volo_d1_224,64,0.9950
cuda,xcit_large_24_p8_224,5,0.9376
