
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,64,0.4670,96.9768,56.3105,1.0791
cuda,DistilBertForQuestionAnswering,64,0.3400,90.1738,56.5856,1.1114
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.5011,183.8734,88.3981,1.2229
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,8,0.6499,163.7432,367.1444,1.0397
cuda,MBartForCausalLM,32,0.8571,81.3989,117.0933,1.1057
cuda,MBartForConditionalGeneration,16,0.6301,162.9772,403.1541,0.9984
cuda,MT5ForConditionalGeneration,8,0.8571,101.0261,157.9007,0.9190
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.3293,163.8954,105.4353,1.0333
cuda,PLBartForCausalLM,32,0.8407,46.1101,67.2627,0.9947
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8595,81.3662,107.1259,1.1321
cuda,PegasusForConditionalGeneration,16,0.6124,167.5328,370.1290,1.1462
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.7940,37.3993,52.4149,1.0437
cuda,T5ForConditionalGeneration,4,1.1617,87.4070,92.9152,1.0966
cuda,T5Small,1,0.8438,74.8019,96.7919,0.9978
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,YituTechConvBert,0,0.0000
