
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7583,148.2553,9.8115,0.3748
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7402,102.0918,10.7779,0.3786
cuda,BertForQuestionAnswering,128,0.7788,142.1188,10.4832,0.3554
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7162,81.7305,6.4266,0.3687
cuda,BlenderbotSmallForConditionalGeneration,64,0.7314,150.3638,18.2531,0.3960
cuda,CamemBert,1,1.7357,21.8965,10.3388,0.4160
cuda,DebertaForMaskedLM,4,0.7862,78.6144,35.4743,0.3623
cuda,DebertaForQuestionAnswering,8,0.7220,104.2131,35.4218,0.3252
cuda,DistilBertForMaskedLM,64,0.7096,63.7930,5.7162,0.3635
cuda,DistilBertForQuestionAnswering,64,0.7437,41.1785,6.1513,0.3468
cuda,DistillGPT2,1,1.2387,16.0790,4.7286,0.4019
cuda,ElectraForCausalLM,32,0.7171,121.8527,11.0344,0.3928
cuda,ElectraForQuestionAnswering,64,0.7692,150.2581,11.0107,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7564,148.1229,11.6996,0.3662
cuda,LayoutLMForSequenceClassification,16,0.7763,125.3579,11.4095,0.3632
cuda,M2M100ForConditionalGeneration,8,1.2232,88.5412,28.6187,0.4275
cuda,MBartForCausalLM,32,0.7550,92.3397,9.6023,0.3996
cuda,MBartForConditionalGeneration,16,0.9004,114.2392,28.8296,0.4002
cuda,MT5ForConditionalGeneration,8,1.4969,58.2551,21.0245,0.4067
cuda,MegatronBertForCausalLM,16,0.9614,84.1221,22.3966,0.4044
cuda,MegatronBertForQuestionAnswering,16,1.0267,76.8818,22.0127,0.4110
cuda,MobileBertForMaskedLM,32,1.7401,99.2902,57.9007,0.3466
cuda,MobileBertForQuestionAnswering,64,1.4870,118.8405,58.3949,0.3107
cuda,OPTForCausalLM,32,0.7754,70.0301,11.3955,0.3725
cuda,PLBartForCausalLM,32,0.7930,49.5845,4.9986,0.3978
cuda,PLBartForConditionalGeneration,16,1.0340,53.5031,13.3667,0.4145
cuda,PegasusForCausalLM,32,0.7504,91.8954,10.4812,0.4175
cuda,PegasusForConditionalGeneration,16,0.9209,112.8016,27.5504,0.4377
cuda,RobertaForCausalLM,64,0.7472,108.1013,11.0732,0.3788
cuda,RobertaForQuestionAnswering,128,0.7793,142.6016,10.7447,0.3554
cuda,Speech2Text2ForCausalLM,128,0.7193,42.4344,5.9088,0.3532
cuda,T5ForConditionalGeneration,4,0.7578,134.4927,13.5988,0.3625
cuda,T5Small,1,1.1453,53.2670,12.8905,0.3618
cuda,TrOCRForCausalLM,32,0.7572,92.1479,9.8864,0.3997
cuda,XGLMForCausalLM,8,0.9369,93.9126,28.3232,0.4336
cuda,YituTechConvBert,1,2.3046,27.3631,16.2706,0.4314
