dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7802,71.4504,104.7828,1.1126
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8143,19.6985,47.3778,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9304,10.5935,4.8236,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7228,4.5770,5.1007,0.7838
cuda,demucs,4,1.0013,57.1129,0.3723,0.9872
cuda,densenet121,4,0.7319,102.0962,237.3081,0.8452
cuda,dlrm,2048,1.0132,504.8439,4.5343,0.7306
cuda,drq,1,0.6225,7.1670,6.3413,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3623,85.6930,57.0640,1.0708
cuda,hf_GPT2,4,0.2914,169.4284,86.9399,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6467,127.5164,17.1233,0.9999
cuda,hf_T5,8,1.3524,129.1714,94.8588,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4638,3.3316,2.9985,0.9996
cuda,mnasnet1_0,32,0.7653,39.4494,89.2708,0.8226
cuda,mobilenet_v2,96,1.0436,46.9538,116.9942,0.9124
cuda,mobilenet_v3_large,32,0.7604,46.6719,118.1306,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0073,10.3311,5.1664,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5947,7.6035,7.9045,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7953,16.6912,40.2048,0.7314
cuda,resnet50,32,0.8105,42.6581,98.2880,0.7806
cuda,resnext50_32x4d,8,0.7517,39.9759,83.0128,0.8100
cuda,shufflenet_v2_x1_0,128,0.8548,48.9605,106.9734,0.8489
cuda,soft_actor_critic,256,0.5727,2.9966,2.8581,0.9303
cuda,speech_transformer,32,0.6359,96.0289,187.9001,1.1938
cuda,squeezenet1_1,32,0.7180,20.8274,6.9494,0.8714
cuda,tacotron2,64,0.6138,5318.0273,90.2039,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6800,69.4850,148.5563,0.4638
cuda,timm_nfnet,128,0.9173,143.1163,162.9671,0.4815
cuda,timm_regnet,32,0.7992,102.0063,147.3212,0.8027
cuda,timm_resnest,32,0.9559,26.1366,67.7998,0.8451
cuda,timm_vision_transformer,8,0.6021,50.5174,86.4047,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8015,39.6921,70.2608,0.7755
cuda,tts_angular,64,0.9713,6.7183,1.5011,1.0003
cuda,vgg16,64,0.9696,68.2366,5.4917,0.7340
cuda,yolov3,0,0.0000
