
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7265,6.8630,0.3238
cuda,BartForConditionalGeneration,1,0.7660,20.7832,0.3020
cuda,BertForMaskedLM,64,0.7179,7.5445,0.3347
cuda,BertForQuestionAnswering,64,0.7335,7.2966,0.3193
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6518,4.7099,0.3531
cuda,BlenderbotSmallForConditionalGeneration,32,0.7892,12.7147,0.3344
cuda,CamemBert,1,1.4627,7.0958,0.3073
cuda,DebertaForMaskedLM,4,0.7411,52.4624,0.3149
cuda,DebertaForQuestionAnswering,4,0.7847,52.9807,0.2803
cuda,DistilBertForMaskedLM,16,0.7503,4.2108,0.3145
cuda,DistilBertForQuestionAnswering,32,0.7095,4.0937,0.3080
cuda,DistillGPT2,1,1.1440,3.5647,0.3135
cuda,ElectraForCausalLM,1,1.9172,7.2503,0.3365
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9903,10.5145,0.3325
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7362,8.3161,0.3239
cuda,M2M100ForConditionalGeneration,2,1.4931,20.2294,0.4894
cuda,MBartForCausalLM,16,0.7166,6.7873,0.3216
cuda,MBartForConditionalGeneration,8,0.9441,22.2723,0.3082
cuda,MT5ForConditionalGeneration,2,2.3674,18.3359,0.4170
cuda,MegatronBertForCausalLM,2,1.5154,15.6423,0.4639
cuda,MegatronBertForQuestionAnswering,8,1.2147,15.7785,0.3384
cuda,MobileBertForMaskedLM,16,1.4521,45.4306,0.3018
cuda,MobileBertForQuestionAnswering,32,1.4710,43.7319,0.2568
cuda,OPTForCausalLM,4,1.3525,9.2024,0.3468
cuda,PLBartForCausalLM,16,0.7588,3.7026,0.3344
cuda,PLBartForConditionalGeneration,8,1.1739,10.2484,0.2928
cuda,PegasusForCausalLM,8,0.8431,7.7363,0.3976
cuda,PegasusForConditionalGeneration,4,1.2277,20.0402,0.4331
cuda,RobertaForCausalLM,4,1.5268,7.9674,0.3486
cuda,RobertaForQuestionAnswering,64,0.7372,7.3488,0.3193
cuda,Speech2Text2ForCausalLM,64,0.7268,3.9715,0.3501
cuda,T5ForConditionalGeneration,4,0.7428,11.8749,0.3299
cuda,T5Small,1,1.0748,11.3795,0.3124
cuda,TrOCRForCausalLM,8,0.8174,6.6877,0.3505
cuda,XGLMForCausalLM,1,1.2536,16.7505,0.5072
cuda,XLNetLMHeadModel,4,0.7933,31.8323,0.3124
cuda,YituTechConvBert,1,1.9665,12.4625,0.3125
