dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3667
cuda,beit_base_patch16_224,128,0.9066
cuda,botnet26t_256,128,1.3878
cuda,cait_m36_384,4,0.9975
cuda,coat_lite_mini,128,1.0944
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,64,1.0605
cuda,convnext_base,64,0.9666
cuda,crossvit_9_240,64,0.9806
cuda,cspdarknet53,64,1.1241
cuda,deit_base_distilled_patch16_224,128,0.9860
cuda,densenet121,128,1.3853
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.4425
cuda,dpn107,64,1.0562
cuda,eca_botnext26ts_256,128,1.3916
cuda,eca_halonext26ts,128,1.3717
cuda,ecaresnet101d,128,1.4291
cuda,ese_vovnet19b_dw,128,1.2652
cuda,fbnetc_100,128,1.2429
cuda,fbnetv3_b,128,0.8489
cuda,gernet_l,128,1.0956
cuda,ghostnet_100,128,1.4292
cuda,gluon_inception_v3,128,1.3678
cuda,gluon_senet154,64,1.2557
cuda,gluon_xception65,32,1.1592
cuda,gmixer_24_224,128,1.0696
cuda,gmlp_s16_224,128,0.9861
cuda,hardcorenas_a,128,1.1636
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,1.3673
cuda,jx_nest_base,64,1.0924
cuda,lcnet_050,128,0.8752
cuda,legacy_senet154,64,1.2833
cuda,levit_128,128,1.1491
cuda,mixer_b16_224,128,0.9830
cuda,mixnet_l,128,1.0236
cuda,mnasnet_100,128,1.2686
cuda,mobilenetv2_100,128,0.8869
cuda,mobilenetv3_large_100,128,1.1279
cuda,mobilevit_s,128,1.3373
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1829
cuda,pit_b_224,64,0.9388
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0384
cuda,regnety_002,128,1.3198
cuda,repvgg_a2,128,0.9820
cuda,res2net101_26w_4s,128,1.2289
cuda,res2net50_14w_8s,128,1.3710
cuda,res2next50,128,1.2494
cuda,resmlp_12_224,128,1.3966
cuda,resnest101e,64,1.2598
cuda,resnet18,128,1.4829
cuda,rexnet_100,128,1.1158
cuda,sebotnet33ts_256,128,1.3055
cuda,selecsls42b,128,1.6216
cuda,spnasnet_100,128,1.1778
cuda,swin_base_patch4_window7_224,64,1.0215
cuda,swsl_resnext101_32x16d,32,1.2399
cuda,tf_efficientnet_b0,128,1.2005
cuda,tf_mixnet_l,128,1.0222
cuda,tinynet_a,128,1.1324
cuda,tnt_s_patch16_224,128,0.9838
cuda,twins_pcpvt_base,128,1.0543
cuda,visformer_small,128,1.0881
cuda,vit_base_patch16_224,128,0.9140
cuda,volo_d1_224,128,1.0670
cuda,xcit_large_24_p8_224,0,0.0000
