dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6344,163.2248,36.0106,1.2680,16.5008,13.0132,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6479,160.3168,32.3068,1.3147,16.2630,12.3704,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5487,73.1271,37.8281,0.9666,11.9027,12.3141,484,1,11,6
cuda,BartForConditionalGeneration,2,1.4803,92.8611,72.4316,1.0054,15.5970,15.5130,1260,1,11,6
cuda,BertForMaskedLM,16,1.5689,70.1411,38.2094,0.9840,11.6459,11.8353,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7483,55.2023,39.0421,1.0658,8.8466,8.3005,379,1,11,6
cuda,BlenderbotForCausalLM,4,1.3192,82.6869,66.8861,0.9988,31.1116,31.1492,937,1,11,6
cuda,BlenderbotSmallForCausalLM,64,1.2670,45.7286,27.3221,0.9043,7.7848,8.6085,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.3957,83.1189,52.5144,0.9678,13.3990,13.8443,842,1,11,6
cuda,CamemBert,16,1.5213,77.8891,34.4872,0.9825,11.8036,12.0137,379,1,11,6
cuda,DebertaForMaskedLM,4,0.8205,74.9978,49.6617,0.9978,4.9442,4.9553,728,95,164,15
cuda,DebertaForQuestionAnswering,8,0.9528,79.5841,52.9641,1.1526,6.2231,5.3992,735,95,164,15
cuda,DebertaV2ForMaskedLM,1,0.6553,155.0050,68.6078,0.9665,11.6411,12.0451,933,179,287,15
cuda,DebertaV2ForQuestionAnswering,2,0.6574,158.5916,66.5827,0.9802,12.2851,12.5335,940,179,287,15
cuda,DistilBertForMaskedLM,128,1.2353,69.0405,32.7380,0.9428,11.0526,11.7236,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4498,71.7220,34.2623,1.0823,9.5385,8.8133,216,1,11,6
cuda,DistillGPT2,16,1.6947,62.8542,28.4858,1.0274,11.4247,11.1200,332,1,11,6
cuda,ElectraForCausalLM,32,1.8059,48.7551,46.4639,0.9325,11.1043,11.9080,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.0915,55.7425,38.9507,1.0717,10.4133,9.7163,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2623,41.0437,35.0897,1.1266,9.0873,8.0660,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5790,71.3248,38.0384,0.9842,11.6797,11.8674,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7649,55.3220,43.1835,1.0356,8.8766,8.5711,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.4506,87.2089,101.3138,0.9669,11.3017,11.6880,1273,1,11,6
cuda,MBartForCausalLM,4,1.5380,74.3531,38.6095,0.9827,11.9196,12.1300,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.4688,93.6548,75.9125,1.0219,15.6138,15.2786,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,1.8400,50.1744,90.6149,0.9912,10.9634,11.0604,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4918,58.9399,63.8686,1.0329,9.0322,8.7449,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6093,88.1745,63.1097,1.0285,13.3824,13.0112,726,1,11,6
cuda,MobileBertForMaskedLM,64,1.0780,163.0973,123.4329,1.0016,7.1229,7.1113,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,1.0695,160.4337,122.5536,0.8571,7.9433,9.2673,1453,1,5,4
cuda,OPTForCausalLM,2,2.4667,67.9593,36.4115,1.1285,17.1579,15.2047,536,1,11,6
cuda,PLBartForCausalLM,8,1.6364,68.7323,25.7921,0.9347,11.7446,12.5656,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6524,71.2548,46.5244,0.9729,13.0738,13.4377,660,1,11,6
cuda,PegasusForCausalLM,32,1.2093,57.3575,36.1614,0.9733,7.6748,7.8853,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3091,115.0028,64.4293,1.0487,14.4376,13.7672,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6484,69.8751,36.7130,0.9841,11.6424,11.8303,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7432,54.9710,34.6945,1.0654,8.8418,8.2987,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5457,34.2746,25.5763,0.8658,6.8198,7.8773,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.5453,67.4846,48.7973,1.0672,8.5207,7.9845,812,1,11,6
cuda,T5Small,4,1.5554,67.4535,48.4292,1.0672,8.5207,7.9845,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2905,106.7559,36.2757,0.9448,14.0976,14.9209,483,1,11,6
cuda,XGLMForCausalLM,8,1.4981,75.6517,99.7513,0.9700,10.4421,10.7656,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.7812,159.2576,90.0856,1.0331,16.4369,15.9097,768,3,14,8
cuda,YituTechConvBert,16,1.4892,84.2697,64.8015,0.9960,10.6702,10.7126,636,1,11,6
