
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7379,12.1933,0.3504
cuda,BertForQuestionAnswering,64,0.7703,12.1704,0.3499
cuda,BigBird,1,0.8949,37.7916,0.4134
cuda,BlenderbotSmallForCausalLM,64,0.7272,8.6778,0.3538
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.7788,11.7791,0.3559
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0005,8.4095,0.3357
cuda,DistilBertForQuestionAnswering,32,0.9066,8.4003,0.3455
cuda,DistillGPT2,1,1.2834,5.3927,0.3431
cuda,ElectraForCausalLM,1,2.4418,11.9463,0.3524
cuda,ElectraForQuestionAnswering,64,0.7744,12.2090,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7551,13.3214,0.3458
cuda,LayoutLMForSequenceClassification,16,0.7781,12.8058,0.3512
cuda,M2M100ForConditionalGeneration,2,1.7989,39.4383,0.4554
cuda,MBartForCausalLM,16,0.8313,13.5015,0.3646
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,2,2.0366,28.1278,0.4165
cuda,MegatronBertForQuestionAnswering,8,1.5268,28.0963,0.3747
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,0.8775,6.1295,0.3578
cuda,PLBartForConditionalGeneration,8,1.4420,16.2340,0.3566
cuda,PegasusForCausalLM,8,1.0729,13.6635,0.4165
cuda,PegasusForConditionalGeneration,4,1.6930,37.9878,0.4030
cuda,RobertaForCausalLM,4,2.0147,11.9980,0.3596
cuda,RobertaForQuestionAnswering,64,0.7715,12.2692,0.3498
cuda,Speech2Text2ForCausalLM,64,0.9322,6.9637,0.3522
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,8,1.0890,13.2216,0.3751
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
