
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7254,7.6378,0.3238
cuda,BartForConditionalGeneration,1,0.7716,22.6630,0.3020
cuda,BertForMaskedLM,64,0.7173,8.3378,0.3347
cuda,BertForQuestionAnswering,64,0.7366,8.1316,0.3193
cuda,BigBird,1,0.8708,31.3503,0.3945
cuda,BlenderbotSmallForCausalLM,64,0.6528,5.3538,0.3531
cuda,BlenderbotSmallForConditionalGeneration,32,0.7573,14.0435,0.3344
cuda,CamemBert,1,1.2969,7.9222,0.3019
cuda,DebertaForMaskedLM,4,0.7261,54.1393,0.3324
cuda,DebertaForQuestionAnswering,4,0.8088,54.4495,0.3018
cuda,DistilBertForMaskedLM,16,0.7513,4.5864,0.3144
cuda,DistilBertForQuestionAnswering,32,0.7149,4.6202,0.3083
cuda,DistillGPT2,1,1.0256,3.8991,0.3138
cuda,ElectraForCausalLM,1,2.0965,7.9773,0.3365
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9792,9.3152,0.3325
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7379,8.7487,0.3239
cuda,M2M100ForConditionalGeneration,2,1.5226,19.7329,0.4632
cuda,MBartForCausalLM,16,0.7214,7.7761,0.3216
cuda,MBartForConditionalGeneration,8,0.9080,22.2551,0.2930
cuda,MT5ForConditionalGeneration,2,2.1961,18.3339,0.4025
cuda,MegatronBertForCausalLM,2,1.5500,17.0948,0.3692
cuda,MegatronBertForQuestionAnswering,8,0.9987,17.3593,0.3074
cuda,MobileBertForMaskedLM,16,1.4996,46.4893,0.3018
cuda,MobileBertForQuestionAnswering,32,1.3048,46.1460,0.2568
cuda,OPTForCausalLM,4,1.3725,9.4042,0.3164
cuda,PLBartForCausalLM,16,0.7493,4.1370,0.3343
cuda,PLBartForConditionalGeneration,8,1.0760,10.7174,0.2926
cuda,PegasusForCausalLM,8,0.7937,8.0921,0.3622
cuda,PegasusForConditionalGeneration,4,1.2420,21.4490,0.3532
cuda,RobertaForCausalLM,4,1.4846,8.0982,0.3008
cuda,RobertaForQuestionAnswering,64,0.7390,8.0743,0.3193
cuda,Speech2Text2ForCausalLM,64,0.7277,4.2941,0.3501
cuda,T5ForConditionalGeneration,4,0.7405,12.3515,0.3382
cuda,T5Small,1,0.9971,11.7597,0.3194
cuda,TrOCRForCausalLM,8,0.8046,7.3353,0.3190
cuda,XGLMForCausalLM,1,1.2820,23.6509,0.5003
cuda,XLNetLMHeadModel,4,0.7982,32.2735,0.3124
cuda,YituTechConvBert,1,2.0556,13.1793,0.2961
