dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.2798,13.8989,0.5978
cuda,AlbertForQuestionAnswering,2,1.2838,13.3772,0.6081
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0754,14.4969,0.7228
cuda,BartForConditionalGeneration,1,1.1617,35.7230,0.7564
cuda,BertForMaskedLM,64,1.0221,16.0322,0.6988
cuda,BertForQuestionAnswering,64,1.0673,15.4725,0.6723
cuda,BigBird,1,0.9103,32.0027,0.8369
cuda,BlenderbotSmallForCausalLM,64,0.9933,10.3661,0.6963
cuda,BlenderbotSmallForConditionalGeneration,32,1.1518,24.8092,0.6829
cuda,CamemBert,1,2.1477,14.7322,0.7448
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1155,8.3183,0.7236
cuda,DistilBertForQuestionAnswering,32,1.1370,8.5131,0.6981
cuda,DistillGPT2,1,2.0436,6.9725,0.8166
cuda,ElectraForCausalLM,1,3.5866,14.8083,0.8178
cuda,ElectraForQuestionAnswering,64,1.3245,15.9106,0.8251
cuda,GPT2ForSequenceClassification,4,1.6084,14.6154,1.0831
cuda,GoogleFnet,1,1.8163,11.2127,0.7377
cuda,LayoutLMForMaskedLM,16,1.1634,15.4886,0.8591
cuda,LayoutLMForSequenceClassification,16,1.2235,15.6672,0.8378
cuda,M2M100ForConditionalGeneration,2,2.5992,56.3846,0.7132
cuda,MBartForCausalLM,16,1.0090,14.4323,0.7054
cuda,MBartForConditionalGeneration,8,1.4435,37.0139,0.7005
cuda,MT5ForConditionalGeneration,2,4.3434,28.4757,0.8371
cuda,MegatronBertForCausalLM,2,2.8208,31.9028,0.7293
cuda,MegatronBertForQuestionAnswering,8,1.5327,30.6188,0.6867
cuda,MobileBertForMaskedLM,16,2.5464,47.4170,0.5839
cuda,MobileBertForQuestionAnswering,32,2.1649,46.9622,0.4731
cuda,OPTForCausalLM,4,2.4940,14.1554,0.7518
cuda,PLBartForCausalLM,16,1.0976,8.3723,0.7089
cuda,PLBartForConditionalGeneration,8,1.9281,20.4110,0.6853
cuda,PegasusForCausalLM,8,1.2702,14.9772,0.6744
cuda,PegasusForConditionalGeneration,4,2.0005,37.3795,0.6385
cuda,RobertaForCausalLM,4,2.4189,15.7778,0.6916
cuda,RobertaForQuestionAnswering,64,1.0676,15.5441,0.6723
cuda,Speech2Text2ForCausalLM,64,1.1622,8.1553,0.6671
cuda,T5ForConditionalGeneration,4,1.2964,19.8202,0.8581
cuda,T5Small,1,1.2130,17.9919,0.8633
cuda,TrOCRForCausalLM,8,1.1853,13.7665,0.7044
cuda,XGLMForCausalLM,1,2.4967,61.8750,0.8418
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.9669,21.3338,0.7187
