
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7518,162.5034,8.1261,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,16,0.7326,150.9405,8.5261,0.3313
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6828,94.8383,5.4163,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7191,84.2860,34.8327,0.3553
cuda,DebertaForQuestionAnswering,8,0.6840,120.0207,34.2422,0.3072
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7376,153.6689,9.2286,0.3324
cuda,M2M100ForConditionalGeneration,16,0.7888,148.5964,19.6509,0.3904
cuda,MBartForCausalLM,4,0.7543,163.4636,7.8029,0.3642
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,16,0.9788,96.9813,18.8403,0.4388
cuda,MegatronBertForCausalLM,4,0.7258,140.9664,17.6372,0.3475
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,64,0.8040,188.4204,42.2503,0.3175
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.7334,117.0390,8.3991,0.3909
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,16,0.7331,151.5027,8.7085,0.3313
cuda,Speech2Text2ForCausalLM,256,0.6525,98.0329,4.4776,0.3515
cuda,T5ForConditionalGeneration,4,0.7267,143.7951,12.2978,0.3543
cuda,T5Small,4,0.7266,143.8001,12.3271,0.3543
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,0.7380,108.6450,21.5534,0.3971
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
