dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.8823,13.4478,5.9269
cuda,Background_Matting,4,1.1848,19.8817,9.8708
cuda,LearningToPaint,96,1.5754,17.0921,1.4254
cuda,Super_SloMo,6,0.9137,20.3670,6.9287
cuda,alexnet,128,0.9979,2.0781,3.2230
cuda,attention_is_all_you_need_pytorch,256,1.0450,23.1626,7.5318
cuda,dcgan,32,0.6931,3.5915,0.1709
cuda,densenet121,4,1.5216,97.3070,0.8205
cuda,dlrm,2048,1.1339,3.0834,11.1852
cuda,drq,1,1.0826,3.7637,0.1529
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4629,18.5173,8.5334
cuda,hf_Bart,4,1.2662,13.8031,9.6589
cuda,hf_Bert,4,1.3951,11.9832,7.7244
cuda,hf_BigBird,2,0.8347,19.1205,8.9481
cuda,hf_DistilBert,8,1.0655,9.1589,7.0266
cuda,hf_GPT2,4,1.4389,9.6767,10.6979
cuda,hf_Longformer,2,0.9584,30.1287,15.6155
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9084,19.3282,18.8999
cuda,mnasnet1_0,32,1.6354,22.5091,1.7601
cuda,mobilenet_v2,96,1.1325,19.3991,8.5991
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9955,2.5109,3.1277
cuda,nvidia_deeprecommender,256,0.9687,2.4220,10.4289
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2050,2.8958,0.9993
cuda,pytorch_stargan,16,1.1514,2.8973,1.8430
cuda,pytorch_struct,200,1.1973,4.6133,0.7906
cuda,pytorch_unet,1,1.3226,14.7577,3.8795
cuda,resnet18,16,1.4941,15.7268,0.9825
cuda,resnet50,32,1.6388,23.4773,4.0996
cuda,resnext50_32x4d,8,1.5174,24.0716,1.9853
cuda,shufflenet_v2_x1_0,128,1.4366,18.4178,2.9308
cuda,soft_actor_critic,256,1.0203,1.4533,0.0549
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1501,5.4986,0.8859
cuda,tacotron2,64,0.9982,50.8879,9.4714
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4013,43.6897,5.1020
cuda,timm_nfnet,128,1.1750,33.7093,17.6965
cuda,timm_regnet,32,1.3275,33.0784,8.7733
cuda,timm_resnest,32,1.5808,26.5036,2.4901
cuda,timm_vision_transformer,8,1.3066,8.3706,1.6038
cuda,timm_vovnet,32,1.5498,19.8442,3.3323
cuda,tts_angular,64,1.0006,1.3727,0.6152
cuda,vgg16,64,0.9963,2.5269,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
