dev,name,batch_size,_compile,OutputGraph.call_user_compiler
cuda,BERT_pytorch,16,4.385460,0.000574
cuda,Background_Matting,4,2.881344,0.000432
cuda,LearningToPaint,96,1.154781,0.000199
cuda,Super_SloMo,6,2.504431,0.000307
cuda,alexnet,128,0.368436,0.000093
cuda,attention_is_all_you_need_pytorch,256,3.997513,0.000570
cuda,dcgan,32,0.321913,0.000076
cuda,demucs,4,1.079211,0.000269
cuda,densenet121,4,7.276002,0.000832
cuda,dlrm,1024,0.328406,0.000060
cuda,drq,1,0.531719,0.000117
cuda,fastNLP_Bert,6,4.499929,0.000638
cuda,functorch_dp_cifar10,64,0.996101,0.000189
cuda,hf_Albert,8,2.391409,0.000297
cuda,hf_Bart,4,8.420714,0.000903
cuda,hf_Bert,4,5.471869,0.000541
cuda,hf_Bert_large,4,11.743773,0.001006
cuda,hf_BigBird,2,12.046685,0.002665
cuda,hf_DistilBert,8,2.149594,0.000333
cuda,hf_GPT2,4,4.072219,0.000516
cuda,hf_GPT2_large,4,14.493849,0.001554
cuda,hf_Longformer,2,10.653574,0.004683
cuda,hf_Reformer,4,2.822834,0.000697
cuda,hf_T5,8,5.355443,0.000730
cuda,hf_T5_large,2,23.375203,0.002028
cuda,lennard_jones,1000,0.300123,0.000085
cuda,mnasnet1_0,32,2.643893,0.000402
cuda,mobilenet_v2,96,2.664531,0.000372
cuda,mobilenet_v3_large,32,3.037561,0.000403
cuda,moco,32,26.232154,0.787233
cuda,nvidia_deeprecommender,256,0.369746,0.000085
cuda,phlippe_densenet,128,2.878603,0.000427
cuda,phlippe_resnet,128,1.134526,0.000199
cuda,pytorch_CycleGAN_and_pix2pix,1,1.003430,0.000178
cuda,pytorch_stargan,16,1.025343,0.000196
cuda,pytorch_struct,200,0.597270,0.000131
cuda,pytorch_unet,1,1.367286,0.000213
cuda,resnet152,32,9.938837,0.001126
cuda,resnet18,16,1.113173,0.000187
cuda,resnet50,32,2.751235,0.000440
cuda,resnext50_32x4d,8,2.709613,0.000401
cuda,shufflenet_v2_x1_0,128,2.975627,0.000407
cuda,soft_actor_critic,256,0.331755,0.000089
cuda,speech_transformer,32,5.477324,0.000908
cuda,squeezenet1_1,32,0.833085,0.000183
cuda,timm_efficientdet,1,27.210780,0.001906
cuda,timm_efficientnet,32,4.620282,0.000691
cuda,timm_nfnet,128,5.739239,0.000706
cuda,timm_regnet,32,6.285590,0.000865
cuda,timm_resnest,32,1.553480,0.000244
cuda,timm_vision_transformer,32,2.817209,0.000418
cuda,timm_vision_transformer_large,32,11.311888,0.001228
cuda,timm_vovnet,32,3.267948,0.000484
cuda,tts_angular,64,0.314417,0.000083
cuda,vgg16,64,0.552598,0.000143
cuda,yolov3,16,4.641364,0.000544
