dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,0.7780,7.8287,33.2617
cuda,AlbertForQuestionAnswering,2,0.7804,7.6125,32.3386
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7647,6.5855,20.1563
cuda,BartForConditionalGeneration,1,1.1096,25.1198,28.3767
cuda,BertForMaskedLM,64,0.7307,7.3793,22.7803
cuda,BertForQuestionAnswering,64,0.7418,7.1900,14.9598
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7488,4.6299,21.4273
cuda,BlenderbotSmallForConditionalGeneration,32,0.9229,15.1978,15.6735
cuda,CamemBert,1,1.7182,6.7215,7.1562
cuda,DebertaForMaskedLM,4,0.9373,47.0290,15.3990
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0034,4.0208,6.6685
cuda,DistilBertForQuestionAnswering,32,0.9201,4.0536,5.9561
cuda,DistillGPT2,1,1.3820,3.3024,5.6863
cuda,ElectraForCausalLM,1,2.0338,6.6288,1.4292
cuda,ElectraForQuestionAnswering,64,0.7357,7.5231,19.7070
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7353,7.9599,27.4552
cuda,LayoutLMForSequenceClassification,16,0.7440,8.8318,19.6888
cuda,M2M100ForConditionalGeneration,2,1.6285,26.6078,26.3187
cuda,MBartForCausalLM,16,0.8340,6.5496,18.0514
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,1.9822,41.1636,16.7875
cuda,MegatronBertForCausalLM,2,1.9483,15.0527,17.7987
cuda,MegatronBertForQuestionAnswering,8,1.4247,14.6113,19.5882
cuda,MobileBertForMaskedLM,16,2.0151,43.4216,6.2416
cuda,MobileBertForQuestionAnswering,32,1.9158,45.3292,6.1089
cuda,OPTForCausalLM,4,1.6318,8.4703,8.1234
cuda,PLBartForCausalLM,16,0.9079,3.2605,8.9277
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,8,1.0545,7.2117,14.1856
cuda,PegasusForConditionalGeneration,4,1.5532,25.5913,22.5539
cuda,RobertaForCausalLM,4,1.8978,6.8840,6.7735
cuda,RobertaForQuestionAnswering,64,0.7447,7.2566,14.9603
cuda,Speech2Text2ForCausalLM,64,0.8937,3.8846,5.2202
cuda,T5ForConditionalGeneration,4,0.8125,26.4628,25.8267
cuda,T5Small,1,1.1634,25.8513,8.7411
cuda,TrOCRForCausalLM,8,1.1081,6.3312,14.0935
cuda,XGLMForCausalLM,1,1.5510,15.3674,29.8981
cuda,XLNetLMHeadModel,4,0.7995,30.3441,31.6547
cuda,YituTechConvBert,1,2.2609,11.8596,6.8716
