
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7407,11.8826,0.3797
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7351,12.2396,0.3629
cuda,BertForQuestionAnswering,64,0.7679,12.1721,0.3686
cuda,BigBird,1,1.0399,37.3619,0.4481
cuda,BlenderbotSmallForCausalLM,64,0.7015,7.7626,0.3597
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.7367,12.0634,0.4083
cuda,DebertaForMaskedLM,4,0.8416,54.0419,0.3623
cuda,DebertaForQuestionAnswering,4,0.9413,47.0074,0.3598
cuda,DistilBertForMaskedLM,16,1.0350,8.2951,0.3662
cuda,DistilBertForQuestionAnswering,32,0.8926,8.2315,0.3760
cuda,DistillGPT2,1,1.2513,5.6422,0.3884
cuda,ElectraForCausalLM,1,2.6494,11.9966,0.3766
cuda,ElectraForQuestionAnswering,64,0.7683,12.3916,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7533,13.1247,0.3549
cuda,LayoutLMForSequenceClassification,16,0.7766,12.9331,0.3632
cuda,M2M100ForConditionalGeneration,2,2.0714,27.9012,0.5099
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,8,1.2900,33.6119,0.4121
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,2,2.1788,26.8718,0.4464
cuda,MegatronBertForQuestionAnswering,8,1.4804,26.1531,0.4331
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,4,1.8010,20.0220,0.3898
cuda,PLBartForCausalLM,16,0.9270,6.1244,0.3854
cuda,PLBartForConditionalGeneration,8,1.4850,15.7536,0.3984
cuda,PegasusForCausalLM,8,1.0511,11.9687,0.4647
cuda,PegasusForConditionalGeneration,4,1.6544,33.0349,0.4621
cuda,RobertaForCausalLM,4,1.9854,12.2233,0.4183
cuda,RobertaForQuestionAnswering,64,0.7700,12.3986,0.3686
cuda,Speech2Text2ForCausalLM,64,0.9604,6.7412,0.3578
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
