dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,Background_Matting,4,1.404666
cuda,LearningToPaint,96,0.657990
cuda,Super_SloMo,6,1.533669
cuda,alexnet,128,0.443119
cuda,attention_is_all_you_need_pytorch,256,1.931328
cuda,dcgan,32,0.397739
cuda,demucs,4,0.794686
cuda,densenet121,4,2.774803
cuda,dlrm,2048,0.658363
cuda,drq,1,0.446152
cuda,fastNLP_Bert,6,2.067079
cuda,hf_Albert,8,1.555592
cuda,hf_Bart,4,2.146723
cuda,hf_Bert,4,1.891949
cuda,hf_BigBird,2,35.392073
cuda,hf_DistilBert,8,0.952065
cuda,hf_GPT2,4,2.116642
cuda,hf_Longformer,2,6.592801
cuda,mnasnet1_0,32,1.155707
cuda,mobilenet_v2,96,1.188224
cuda,mobilenet_v2_quantized_qat,96,7.814283
cuda,mobilenet_v3_large,32,1.292413
cuda,moco,32,2.650484
cuda,nvidia_deeprecommender,256,0.402652
cuda,pytorch_CycleGAN_and_pix2pix,1,0.800415
cuda,pytorch_stargan,16,0.707794
cuda,pytorch_struct,200,0.444496
cuda,pytorch_unet,1,0.792643
cuda,resnet18,16,0.678979
cuda,resnet50,32,1.216672
cuda,resnet50_quantized_qat,32,7.319351
cuda,resnext50_32x4d,8,1.258647
cuda,shufflenet_v2_x1_0,128,1.377444
cuda,soft_actor_critic,256,0.338087
cuda,speech_transformer,32,2.543030
cuda,squeezenet1_1,32,0.658060
cuda,tacotron2,64,12.819827
cuda,timm_efficientdet,1,14.455833
cuda,timm_efficientnet,32,1.876163
cuda,timm_nfnet,128,2.621769
cuda,timm_regnet,32,2.573946
cuda,timm_resnest,32,0.859599
cuda,timm_vision_transformer,8,1.306734
cuda,timm_vovnet,32,1.319173
cuda,tts_angular,64,0.542761
cuda,vgg16,64,0.653915
cuda,yolov3,16,7.150332
