dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8381
cuda,Background_Matting,4,1.1954
cuda,LearningToPaint,96,1.2435
cuda,Super_SloMo,6,1.1662
cuda,alexnet,128,1.0822
cuda,attention_is_all_you_need_pytorch,256,1.0571
cuda,dcgan,32,1.8756
cuda,demucs,0,0.0000
cuda,densenet121,4,4.2773
cuda,dlrm,0,0.0000
cuda,drq,1,2.2518
cuda,fastNLP_Bert,6,1.3613
cuda,hf_Albert,8,1.6418
cuda,hf_Bart,4,1.1274
cuda,hf_Bert,4,1.2029
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.1232
cuda,hf_GPT2,4,1.4555
cuda,hf_Longformer,2,1.9356
cuda,hf_Reformer,4,1.1352
cuda,hf_T5,8,1.3190
cuda,mnasnet1_0,32,1.5088
cuda,mobilenet_v2,96,1.4424
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.8764
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7554
cuda,pytorch_CycleGAN_and_pix2pix,1,1.6956
cuda,pytorch_stargan,16,1.0821
cuda,pytorch_struct,200,1.7025
cuda,pytorch_unet,1,1.3505
cuda,resnet18,16,1.7712
cuda,resnet50,32,1.2897
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8567
cuda,shufflenet_v2_x1_0,128,1.6512
cuda,soft_actor_critic,256,1.1517
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.7129
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4947
cuda,timm_nfnet,128,1.4498
cuda,timm_regnet,32,1.2607
cuda,timm_resnest,32,1.5714
cuda,timm_vision_transformer,8,2.2804
cuda,timm_vovnet,32,1.1800
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1329
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
