dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2531
cuda,beit_base_patch16_224,64,1.0327
cuda,botnet26t_256,128,1.3600
cuda,cait_m36_384,2,1.0012
cuda,coat_lite_mini,128,1.0583
cuda,convit_base,32,1.1539
cuda,convmixer_768_32,32,1.0507
cuda,convnext_base,32,0.9969
cuda,crossvit_9_240,64,1.0939
cuda,cspdarknet53,64,1.2240
cuda,deit_base_distilled_patch16_224,64,1.0657
cuda,densenet121,64,1.2014
cuda,dla102,64,1.3648
cuda,dm_nfnet_f0,128,1.1332
cuda,dpn107,32,1.1768
cuda,eca_botnext26ts_256,64,1.3951
cuda,eca_halonext26ts,64,1.3751
cuda,ecaresnet101d,64,1.3297
cuda,ese_vovnet19b_dw,128,1.3164
cuda,fbnetc_100,128,1.3533
cuda,fbnetv3_b,128,1.0313
cuda,gernet_l,128,1.1719
cuda,ghostnet_100,128,1.2664
cuda,gluon_inception_v3,128,1.2531
cuda,gluon_senet154,32,1.2199
cuda,gluon_xception65,32,1.1287
cuda,gmixer_24_224,64,1.0705
cuda,gmlp_s16_224,64,1.0282
cuda,hardcorenas_a,128,1.2083
cuda,hrnet_w18,2,1.0796
cuda,inception_v3,128,1.2532
cuda,jx_nest_base,32,1.1568
cuda,lcnet_050,128,1.0402
cuda,legacy_senet154,32,1.2252
cuda,mixer_b16_224,64,0.9934
cuda,mixnet_l,64,1.0897
cuda,mnasnet_100,128,1.3597
cuda,mobilenetv2_100,128,1.0543
cuda,mobilenetv3_large_100,128,1.2446
cuda,mobilevit_s,32,1.2409
cuda,nasnetalarge,16,1.1231
cuda,nfnet_l0,64,1.2074
cuda,pit_b_224,64,1.1004
cuda,pnasnet5large,16,1.1146
cuda,poolformer_m36,64,1.0582
cuda,regnety_002,128,1.4122
cuda,repvgg_a2,128,1.2447
cuda,res2net101_26w_4s,64,1.1698
cuda,res2net50_14w_8s,2,1.0748
cuda,res2next50,2,1.0769
cuda,resmlp_12_224,128,1.2203
cuda,resnest101e,32,1.1572
cuda,resnet18,128,1.3075
cuda,rexnet_100,128,1.2299
cuda,sebotnet33ts_256,64,1.3392
cuda,selecsls42b,128,1.3723
cuda,spnasnet_100,128,1.3526
cuda,swin_base_patch4_window7_224,64,1.0469
cuda,swsl_resnext101_32x16d,32,1.1574
cuda,tf_efficientnet_b0,128,1.3198
cuda,tf_mixnet_l,64,1.0860
cuda,tinynet_a,128,1.3448
cuda,tnt_s_patch16_224,64,1.2956
cuda,twins_pcpvt_base,32,1.1015
cuda,visformer_small,128,1.0757
cuda,vit_base_patch16_224,64,1.0167
cuda,volo_d1_224,64,1.1191
cuda,xcit_large_24_p8_224,5,1.0775
