dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2476,310.4014,31.9343,0.7684,17.1890,22.3709,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2477,307.9766,28.2701,0.7775,16.7994,21.6064,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1346,109.6774,40.8859,0.8199,11.9283,14.5493,482,14,11,8
cuda,BartForConditionalGeneration,2,1.0879,136.7663,54.0918,0.8137,13.7366,16.8819,1258,1,4,3
cuda,BertForMaskedLM,16,1.1773,114.3614,30.8934,0.9843,15.4503,15.6972,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2520,88.8178,30.6164,0.9949,11.5224,11.5819,377,1,4,3
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0008,64.9191,31.8861,0.7385,9.8731,13.3696,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,64,1.0656,112.0769,41.1167,0.8181,14.2441,17.4116,840,1,4,3
cuda,CamemBert,16,1.1864,114.7834,28.5241,0.9815,15.6524,15.9477,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0281,119.0977,28.6056,0.7997,15.0926,18.8717,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1369,127.4852,30.9631,0.9362,13.8149,14.7568,214,1,4,3
cuda,DistillGPT2,16,1.3639,88.3588,25.4295,0.8492,14.7986,17.4260,330,1,4,3
cuda,ElectraForCausalLM,32,1.3750,77.1953,51.7821,0.8092,15.1264,18.6929,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4102,88.7047,34.8124,1.0207,14.2891,13.9991,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6160,63.3521,27.6629,1.0169,11.3622,11.1732,644,1,4,3
cuda,GoogleFnet,16,1.4264,71.3943,36.4826,0.9087,12.1376,13.3576,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1771,116.6465,31.6038,0.9249,15.4801,16.7364,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2635,90.1418,37.5685,0.9940,11.5557,11.6257,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0591,109.3985,92.5423,0.5720,12.6466,22.1097,1270,20,26,7
cuda,MBartForCausalLM,4,1.1288,109.9866,40.6093,0.8210,11.9452,14.5495,481,14,11,8
cuda,MBartForConditionalGeneration,2,1.0883,137.0660,56.6709,0.8239,13.7535,16.6929,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.4714,59.7631,119.2447,0.7921,13.0997,16.5375,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1223,90.7485,49.4327,0.8374,10.6300,12.6940,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.1866,145.7657,48.3038,0.9150,16.7231,18.2767,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.4136,97.7139,106.9402,0.5643,9.4875,16.8135,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2043,116.7605,101.2210,0.4677,10.5072,22.4664,1451,1,3,2
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,8,1.2551,97.4679,29.5673,0.8331,15.3250,18.3948,254,8,11,8
cuda,PLBartForConditionalGeneration,4,1.2070,100.0895,48.3224,0.9403,15.6113,16.6019,658,10,14,7
cuda,PegasusForCausalLM,32,0.9961,85.9161,38.2135,0.7872,9.1097,11.5725,478,16,12,8
cuda,PegasusForConditionalGeneration,32,1.0224,168.4039,57.2657,0.8462,15.7523,18.6152,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2533,114.0976,28.8254,0.9841,15.4441,15.6932,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2528,89.1766,27.2228,0.9949,11.5225,11.5820,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.0946,58.2206,33.9216,0.7247,9.1300,12.5989,261,10,12,8
cuda,T5ForConditionalGeneration,4,1.2414,84.4551,42.1738,0.9118,10.9163,11.9724,798,1,4,3
cuda,T5Small,4,1.2368,84.4282,42.2976,0.9118,10.9163,11.9724,798,1,4,3
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,1.3423,70.9227,63.4662,0.6766,11.0691,16.3590,998,28,12,8
cuda,XLNetLMHeadModel,8,1.6217,232.5670,76.2602,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.1818,131.8077,59.6434,0.8810,14.4224,16.3711,634,4,7,5
