dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1295,200.5762,148.6479,0.8721
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.0762,177.8907,97.1531,0.9857
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,128,1.0396,94.4998,174.6280,1.1496
cuda,cspdarknet53,64,1.1644,107.3792,124.3809,0.8912
cuda,deit_base_distilled_patch16_224,64,0.9802,121.9975,73.2951,1.2337
cuda,dla102,128,1.2838,209.7890,182.1761,0.9530
cuda,dm_nfnet_f0,128,1.1375,180.6064,155.0080,0.7593
cuda,dpn107,32,1.0264,178.0237,175.5623,0.8943
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1496,84.8114,55.8958,0.9303
cuda,fbnetc_100,128,1.2447,95.7404,110.5064,0.7446
cuda,fbnetv3_b,128,1.2334,127.1240,246.3841,0.9108
cuda,gernet_l,128,1.0986,146.4102,92.3650,0.7938
cuda,ghostnet_100,128,1.2729,90.0230,164.5010,0.9348
cuda,gluon_inception_v3,128,1.1297,200.5030,145.8997,0.8721
cuda,gluon_xception65,32,1.0815,168.8718,159.2909,0.8929
cuda,gmixer_24_224,128,1.0432,140.3040,139.2252,1.4758
cuda,gmlp_s16_224,128,1.0358,146.6642,161.0214,0.9833
cuda,hrnet_w18,128,1.2838,324.2178,676.4224,0.8646
cuda,inception_v3,128,1.1292,200.5653,147.2556,0.8721
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.3052,28.1054,70.0640,0.8321
cuda,mixer_b16_224,128,0.8748,180.2299,72.7332,1.4125
cuda,mixnet_l,128,1.0982,221.6435,155.4238,0.7911
cuda,mnasnet_100,128,1.2556,75.9472,86.2567,0.8279
cuda,mobilenetv2_100,128,1.2765,73.8940,100.0364,0.9861
cuda,mobilenetv3_large_100,128,1.2872,64.1149,120.5770,0.8112
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,1.1032,159.7093,134.2882,0.7759
cuda,pit_b_224,64,1.0322,153.3767,99.4544,1.0452
cuda,pnasnet5large,16,1.0896,264.9068,362.6252,1.1917
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.9645,54.3808,95.6208,0.7597
cuda,repvgg_a2,128,1.1373,107.7531,161.7579,0.6570
cuda,res2net101_26w_4s,64,1.0969,138.4119,262.1833,0.8933
cuda,res2net50_14w_8s,128,1.2521,183.0654,260.0086,0.8609
cuda,res2next50,128,1.1810,175.2548,160.7283,0.8620
cuda,resmlp_12_224,128,1.0055,70.7514,31.7365,0.8133
cuda,resnest101e,64,1.1685,196.6336,283.4243,0.9266
cuda,rexnet_100,128,1.1607,99.7992,145.5679,1.0507
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2164,73.7414,73.3126,0.8951
cuda,spnasnet_100,128,1.2234,83.1601,112.8651,0.8412
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.1088,198.1904,128.1280,0.8676
cuda,tf_efficientnet_b0,128,1.1633,112.4995,131.3366,0.9895
cuda,tf_mixnet_l,128,1.0939,231.0685,152.5517,0.8574
cuda,tinynet_a,128,1.1465,92.5032,145.6867,0.9898
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9505,124.9761,76.6381,1.2305
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
