
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1153,38.2580,0.9852
cuda,LearningToPaint,96,1.3740,28.4599,0.7220
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0041,3.1730,0.8269
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7181,4.1404,0.7113
cuda,demucs,4,0.9982,0.6425,0.9996
cuda,densenet121,4,1.4073,118.3114,0.8426
cuda,dlrm,0,0.0000
cuda,drq,1,1.0903,4.4888,1.0000
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.2061,5.5397,0.9293
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0010,4.9566,0.2910
cuda,hf_T5,0,0.0000
cuda,lennard_jones,1000,1.0383,1.5284,3.2517
cuda,mnasnet1_0,32,1.4727,39.6198,0.8222
cuda,mobilenet_v2,96,0.9231,37.3053,0.9249
cuda,mobilenet_v3_large,32,1.4536,65.0659,0.8204
cuda,moco,32,0.9942,2.2966,1.0052
cuda,nvidia_deeprecommender,256,0.9548,2.5938,0.9992
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2020,4.1679,0.8222
cuda,pytorch_stargan,16,1.1321,6.2198,0.8908
cuda,pytorch_struct,200,0.9637,5.0981,0.5048
cuda,pytorch_unet,1,1.1582,24.2175,0.8482
cuda,resnet18,16,1.3691,21.4465,0.7174
cuda,resnet50,32,1.3649,37.8042,0.8000
cuda,resnext50_32x4d,8,1.3573,32.5207,0.8231
cuda,shufflenet_v2_x1_0,128,1.3048,33.6157,0.8631
cuda,soft_actor_critic,256,1.0641,1.8176,0.9166
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1541,6.5229,0.7598
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.9642,64.4270,0.7922
cuda,timm_nfnet,128,1.1711,35.9420,0.9907
cuda,timm_regnet,32,1.1836,55.1123,0.8464
cuda,timm_resnest,32,1.3059,39.9443,0.8097
cuda,timm_vision_transformer,8,1.3330,12.6489,0.8604
cuda,timm_vovnet,32,0.6871,27.7060,0.7759
cuda,tts_angular,64,1.0067,1.2834,1.0037
cuda,vgg16,64,0.9978,3.5620,0.7060
cuda,yolov3,16,0.9349,35.4788,0.8154
