dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.9129,13.9446,5.9269
cuda,Background_Matting,4,1.1836,19.9223,9.8708
cuda,LearningToPaint,96,1.5867,16.9604,1.4254
cuda,Super_SloMo,6,0.9152,20.3391,6.9287
cuda,alexnet,128,0.9963,2.0874,3.2230
cuda,attention_is_all_you_need_pytorch,256,1.0351,23.0882,7.5318
cuda,dcgan,32,0.7121,3.6122,0.1709
cuda,densenet121,4,1.5559,97.8428,0.8205
cuda,dlrm,2048,1.1437,3.0820,11.1852
cuda,drq,1,1.0942,3.7256,0.1529
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4644,18.0826,8.5334
cuda,hf_Bart,4,1.2534,13.9716,9.6589
cuda,hf_Bert,4,1.4009,12.0707,7.7244
cuda,hf_BigBird,2,0.8437,19.0776,8.9481
cuda,hf_DistilBert,8,1.0548,9.1856,7.0266
cuda,hf_GPT2,4,1.4295,9.7657,10.6979
cuda,hf_Longformer,2,0.9599,29.9751,15.6155
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9037,19.3251,18.8999
cuda,mnasnet1_0,32,1.6249,22.7876,1.7601
cuda,mobilenet_v2,96,1.1323,19.5697,8.5991
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9971,2.5334,3.1277
cuda,nvidia_deeprecommender,256,0.9684,2.3983,10.4289
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2048,2.8576,0.9993
cuda,pytorch_stargan,16,1.1510,2.9616,1.8430
cuda,pytorch_struct,200,1.0875,4.5037,0.7906
cuda,pytorch_unet,1,1.3135,14.5367,3.8795
cuda,resnet18,16,1.5326,15.6020,0.9825
cuda,resnet50,32,1.6454,23.5417,4.0996
cuda,resnext50_32x4d,8,1.5305,23.9867,1.9853
cuda,shufflenet_v2_x1_0,128,1.4326,18.5993,2.9308
cuda,soft_actor_critic,256,1.0013,1.4654,0.0549
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1417,5.5534,0.8859
cuda,tacotron2,64,0.9917,51.1271,9.4714
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3990,43.5787,5.1020
cuda,timm_nfnet,128,1.1729,33.9683,17.6965
cuda,timm_regnet,32,1.3443,32.7485,8.7733
cuda,timm_resnest,32,1.4576,26.1007,2.4901
cuda,timm_vision_transformer,8,1.3140,8.2156,1.6038
cuda,timm_vovnet,32,1.5513,19.6777,3.3323
cuda,tts_angular,64,0.9856,1.3623,0.6152
cuda,vgg16,64,0.9960,2.5363,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
