dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,2.9029,36.9436,6.0020
cuda,Background_Matting,4,1.2570,42.2270,14.1519
cuda,LearningToPaint,96,1.8029,29.1635,1.5017
cuda,Super_SloMo,6,1.2628,55.6086,6.4618
cuda,alexnet,128,1.1704,9.2214,3.3975
cuda,attention_is_all_you_need_pytorch,256,1.2349,91.3740,7.5880
cuda,dcgan,32,2.3856,7.1570,0.1709
cuda,densenet121,4,5.3571,184.5712,0.8343
cuda,dlrm,2048,1.7888,10.2583,11.4091
cuda,drq,1,2.5961,10.2043,0.1602
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.7140,40.4568,8.9334
cuda,hf_Bart,4,1.4978,39.5978,11.5505
cuda,hf_Bert,4,1.5443,22.1472,7.9252
cuda,hf_BigBird,2,2.5054,144.1011,11.6569
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.6581,34.0928,10.8259
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1903,37.0923,1.6961
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,2.6480,57.4842,1.8132
cuda,mobilenet_v2,96,1.7764,54.9616,8.9509
cuda,mobilenet_v3_large,32,3.0705,76.6134,2.0623
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8585,6.8649,11.1449
cuda,pytorch_CycleGAN_and_pix2pix,1,2.0002,21.0636,1.0494
cuda,pytorch_stargan,16,1.3351,35.6179,1.9269
cuda,pytorch_struct,200,2.1666,27.8602,0.7857
cuda,pytorch_unet,1,1.5320,23.9988,3.9977
cuda,resnet18,16,2.6096,26.9146,1.0218
cuda,resnet50,32,1.8132,29.4001,4.1763
cuda,resnext50_32x4d,8,3.5636,40.5750,2.0056
cuda,shufflenet_v2_x1_0,128,1.7767,50.3176,3.0472
cuda,soft_actor_critic,256,1.3592,4.2540,0.0580
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.0748,15.8424,0.8859
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.6267,72.0212,5.2292
cuda,timm_nfnet,128,1.4817,77.2545,18.6031
cuda,timm_regnet,32,1.5510,52.1287,9.0443
cuda,timm_resnest,32,1.9924,55.6579,2.5671
cuda,timm_vision_transformer,8,2.1421,73.8438,1.6336
cuda,timm_vovnet,32,1.6176,56.0392,3.4120
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2701,12.0593,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
