
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7549,8.8700,0.3547
cuda,BartForConditionalGeneration,1,0.8544,26.4322,0.3512
cuda,BertForMaskedLM,64,0.7374,9.2282,0.3504
cuda,BertForQuestionAnswering,64,0.7718,8.8029,0.3498
cuda,BigBird,1,0.8885,37.4013,0.4093
cuda,BlenderbotSmallForCausalLM,64,0.7036,5.6818,0.3538
cuda,BlenderbotSmallForConditionalGeneration,32,0.8926,16.1819,0.3833
cuda,CamemBert,1,1.7301,8.8769,0.3596
cuda,DebertaForMaskedLM,4,0.7838,55.9882,0.3094
cuda,DebertaForQuestionAnswering,4,0.9316,56.0366,0.2931
cuda,DistilBertForMaskedLM,16,0.9593,5.0907,0.3357
cuda,DistilBertForQuestionAnswering,32,0.8922,4.9728,0.3454
cuda,DistillGPT2,1,1.2567,4.2199,0.3426
cuda,ElectraForCausalLM,1,2.4552,8.6964,0.3524
cuda,ElectraForQuestionAnswering,64,0.7744,9.0331,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7543,9.8079,0.3457
cuda,LayoutLMForSequenceClassification,16,0.7795,9.4458,0.3512
cuda,M2M100ForConditionalGeneration,2,2.2093,23.2618,0.5049
cuda,MBartForCausalLM,16,0.8232,8.6660,0.3646
cuda,MBartForConditionalGeneration,8,1.2780,26.5619,0.3634
cuda,MT5ForConditionalGeneration,2,2.4804,20.8925,0.4308
cuda,MegatronBertForCausalLM,2,2.3354,19.8380,0.5174
cuda,MegatronBertForQuestionAnswering,8,1.4790,19.2245,0.4222
cuda,MobileBertForMaskedLM,16,2.5216,59.8186,0.3300
cuda,MobileBertForQuestionAnswering,32,2.2473,58.8927,0.3097
cuda,OPTForCausalLM,4,1.8688,10.6255,0.3779
cuda,PLBartForCausalLM,16,0.8619,4.5450,0.3578
cuda,PLBartForConditionalGeneration,8,1.4112,11.7525,0.3566
cuda,PegasusForCausalLM,8,1.2229,9.0511,0.4468
cuda,PegasusForConditionalGeneration,4,1.6842,24.2871,0.4681
cuda,RobertaForCausalLM,4,2.0110,8.8439,0.4066
cuda,RobertaForQuestionAnswering,64,0.7745,8.8029,0.3499
cuda,Speech2Text2ForCausalLM,64,0.9411,5.0718,0.3522
cuda,T5ForConditionalGeneration,4,0.7650,13.4499,0.3377
cuda,T5Small,1,1.1514,12.7964,0.3322
cuda,TrOCRForCausalLM,8,1.0786,8.4325,0.4032
cuda,XGLMForCausalLM,1,1.7594,20.3332,0.5106
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2300,14.7389,0.3748
