dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2461,311.8399,18.3534,1.3153
cuda,AlbertForQuestionAnswering,4,1.2471,309.4375,17.7322,1.3636
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1586,106.7483,23.1554,0.9425
cuda,BartForConditionalGeneration,2,1.1132,136.4561,55.0351,0.8970
cuda,BertForMaskedLM,16,1.1988,113.9290,23.8203,1.0812
cuda,BertForQuestionAnswering,16,1.2552,89.1112,23.0596,1.1597
cuda,BlenderbotForCausalLM,4,1.0733,93.4666,46.2072,0.8032
cuda,BlenderbotSmallForCausalLM,64,1.0466,62.4529,16.0237,0.8881
cuda,BlenderbotSmallForConditionalGeneration,64,1.0565,115.1643,36.7315,0.9931
cuda,CamemBert,16,1.1904,114.7802,22.3289,1.0761
cuda,DebertaForMaskedLM,4,0.9442,70.3957,36.5106,0.9322
cuda,DebertaForQuestionAnswering,8,1.0759,76.6229,35.9464,1.0612
cuda,DebertaV2ForMaskedLM,1,0.7294,125.3923,48.8025,0.7718
cuda,DebertaV2ForQuestionAnswering,2,0.8011,135.3066,49.3874,0.7646
cuda,DistilBertForMaskedLM,128,1.0562,116.5456,16.3975,0.9889
cuda,DistilBertForQuestionAnswering,256,1.1273,129.3060,15.9915,0.9263
cuda,DistillGPT2,16,1.4224,84.8584,15.4406,1.0046
cuda,ElectraForCausalLM,32,1.4638,73.5466,30.3148,0.9756
cuda,ElectraForQuestionAnswering,64,1.4180,88.9872,25.6069,1.2255
cuda,GPT2ForSequenceClassification,4,1.6419,62.4705,22.9242,1.1797
cuda,GoogleFnet,16,1.5256,67.0082,16.8362,1.2498
cuda,LayoutLMForMaskedLM,16,1.2026,114.7075,25.6971,1.0800
cuda,LayoutLMForSequenceClassification,16,1.2709,89.7560,32.6630,1.1607
cuda,M2M100ForConditionalGeneration,16,1.1126,106.6992,61.2177,0.8690
cuda,MBartForCausalLM,4,1.1688,107.5208,24.5668,0.9438
cuda,MBartForConditionalGeneration,2,1.1075,136.7725,53.5122,0.9126
cuda,MT5ForConditionalGeneration,16,1.5982,55.9295,57.2102,0.8491
cuda,MegatronBertForCausalLM,4,1.1773,87.6829,43.2031,1.0149
cuda,MegatronBertForQuestionAnswering,8,1.2045,144.2410,43.1946,1.1212
cuda,MobileBertForMaskedLM,64,1.3390,95.4196,58.6549,0.7110
cuda,MobileBertForQuestionAnswering,128,1.1797,123.4342,57.4843,0.5331
cuda,OPTForCausalLM,2,1.8278,93.1704,22.5812,1.0787
cuda,PLBartForCausalLM,8,1.2326,96.3186,14.2688,1.0801
cuda,PLBartForConditionalGeneration,4,1.1735,104.2850,29.9476,1.2359
cuda,PegasusForCausalLM,32,1.0260,83.9329,22.9891,0.9264
cuda,PegasusForConditionalGeneration,32,1.0339,167.3840,40.4172,1.1475
cuda,RobertaForCausalLM,16,1.2606,113.7912,22.4238,1.0811
cuda,RobertaForQuestionAnswering,16,1.2622,88.8544,21.7219,1.1597
cuda,Speech2Text2ForCausalLM,256,1.1505,56.8094,13.6423,0.8773
cuda,T5ForConditionalGeneration,4,1.3138,80.2270,32.2456,1.0879
cuda,T5Small,4,1.2648,82.9896,32.2536,1.0879
cuda,TrOCRForCausalLM,32,1.0518,160.0956,22.1974,0.8879
cuda,XGLMForCausalLM,8,1.2187,67.9694,66.8773,0.8125
cuda,XLNetLMHeadModel,8,1.6144,233.5319,69.0899,1.0187
cuda,YituTechConvBert,16,1.1827,132.6263,42.6224,1.0657
