dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.7432,26.3868,8.1778
cuda,Background_Matting,4,1.1932,15.7279,13.4126
cuda,LearningToPaint,96,1.2846,4.3646,1.8009
cuda,Super_SloMo,6,1.1754,24.4498,7.2300
cuda,alexnet,128,1.1070,1.7715,5.0779
cuda,attention_is_all_you_need_pytorch,256,1.0523,41.6759,13.2749
cuda,dcgan,32,1.5416,1.3844,0.2373
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0294,38.9642,1.1031
cuda,dlrm,2048,1.4121,8.5012,16.6113
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.6404,23.8515,9.9620
cuda,hf_Bart,4,1.1303,25.3867,16.0928
cuda,hf_Bert,4,1.1190,19.0186,11.2741
cuda,hf_BigBird,2,2.9754,99.1233,15.8179
cuda,hf_DistilBert,8,1.1194,11.1102,11.0583
cuda,hf_GPT2,4,1.4859,21.9345,15.1007
cuda,hf_Longformer,2,1.9764,60.5441,15.5957
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.3169,27.7911,25.7703
cuda,mnasnet1_0,32,1.4694,12.8887,1.9259
cuda,mobilenet_v2,96,1.4381,13.2304,10.4719
cuda,mobilenet_v2_quantized_qat,96,1.3782,81.0525,8.7145
cuda,mobilenet_v3_large,32,1.8818,14.5955,2.5271
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7553,2.2869,16.5466
cuda,pytorch_CycleGAN_and_pix2pix,1,1.5365,8.6422,1.1579
cuda,pytorch_stargan,16,1.0851,21.3701,1.8366
cuda,pytorch_struct,200,1.7134,15.9526,1.1126
cuda,pytorch_unet,1,1.3632,7.7165,4.9307
cuda,resnet18,16,1.7876,7.4650,1.2609
cuda,resnet50,32,1.2949,9.2860,4.7954
cuda,resnet50_quantized_qat,32,1.1639,60.4310,5.3899
cuda,resnext50_32x4d,8,2.0643,11.1966,2.6449
cuda,shufflenet_v2_x1_0,128,1.3919,12.2560,2.8556
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.6347,3.1400,0.7493
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.6018,14.5699,2.8588
cuda,timm_nfnet,128,1.4474,30.9267,16.4847
cuda,timm_regnet,32,1.2576,14.1531,9.3925
cuda,timm_resnest,32,1.5972,21.6676,3.0548
cuda,timm_vision_transformer,8,0.8210,39.3527,2.0521
cuda,timm_vovnet,32,1.1816,9.9185,4.2808
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1636,2.5283,16.0933
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
