
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9496
cuda,botnet26t_256,128,1.5348
cuda,cait_m36_384,2,1.0940
cuda,coat_lite_mini,128,1.1138
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0482
cuda,convnext_base,32,0.9787
cuda,crossvit_9_240,64,0.9953
cuda,cspdarknet53,64,1.3320
cuda,deit_base_distilled_patch16_224,64,1.0252
cuda,densenet121,64,1.2740
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1008
cuda,dpn107,32,1.1995
cuda,eca_botnext26ts_256,128,1.5359
cuda,eca_halonext26ts,128,1.5044
cuda,ecaresnet101d,64,1.4056
cuda,ese_vovnet19b_dw,128,1.4149
cuda,fbnetc_100,128,1.4815
cuda,fbnetv3_b,128,1.0594
cuda,gernet_l,128,1.3226
cuda,ghostnet_100,128,1.3536
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.2733
cuda,gluon_xception65,32,1.1825
cuda,gmixer_24_224,64,1.1213
cuda,gmlp_s16_224,64,1.0290
cuda,hardcorenas_a,128,1.2733
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,1.1340
cuda,lcnet_050,128,1.0718
cuda,legacy_senet154,32,1.2391
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9906
cuda,mixnet_l,64,1.1157
cuda,mnasnet_100,128,1.5071
cuda,mobilenetv2_100,128,1.0354
cuda,mobilenetv3_large_100,128,1.3311
cuda,mobilevit_s,64,1.3803
cuda,nasnetalarge,16,1.1810
cuda,nfnet_l0,128,1.1834
cuda,pit_b_224,64,0.9748
cuda,pnasnet5large,16,1.1356
cuda,poolformer_m36,64,1.0500
cuda,regnety_002,128,1.4961
cuda,repvgg_a2,128,1.4204
cuda,res2net101_26w_4s,64,1.2390
cuda,res2net50_14w_8s,128,1.4189
cuda,res2next50,128,1.3067
cuda,resmlp_12_224,128,1.4172
cuda,resnest101e,32,1.2134
cuda,resnet18,128,1.4981
cuda,rexnet_100,128,1.2369
cuda,sebotnet33ts_256,64,1.3795
cuda,selecsls42b,128,1.5428
cuda,spnasnet_100,128,1.4772
cuda,swin_base_patch4_window7_224,64,1.0729
cuda,swsl_resnext101_32x16d,32,1.2000
cuda,tf_efficientnet_b0,128,1.3737
cuda,tf_mixnet_l,64,1.1051
cuda,tinynet_a,128,1.4104
cuda,tnt_s_patch16_224,64,1.4393
cuda,twins_pcpvt_base,32,1.0864
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9552
cuda,volo_d1_224,64,1.1125
cuda,xcit_large_24_p8_224,0,0.0000
