
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9996
cuda,botnet26t_256,128,0.9997
cuda,cait_m36_384,2,1.0009
cuda,coat_lite_mini,128,0.9997
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0302
cuda,convnext_base,32,0.9975
cuda,crossvit_9_240,64,1.0036
cuda,cspdarknet53,64,0.9994
cuda,deit_base_distilled_patch16_224,64,0.9990
cuda,densenet121,64,1.0178
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9990
cuda,dpn107,32,0.9988
cuda,eca_botnext26ts_256,128,0.9994
cuda,eca_halonext26ts,128,0.9994
cuda,ecaresnet101d,64,1.0051
cuda,ese_vovnet19b_dw,128,0.9992
cuda,fbnetc_100,128,0.9990
cuda,fbnetv3_b,128,1.0088
cuda,gernet_l,128,0.9989
cuda,ghostnet_100,128,1.0041
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.0022
cuda,gluon_xception65,32,1.0965
cuda,gmixer_24_224,64,0.9987
cuda,gmlp_s16_224,64,0.9993
cuda,hardcorenas_a,128,0.9991
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9994
cuda,lcnet_050,128,1.0094
cuda,legacy_senet154,32,1.3435
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9995
cuda,mixnet_l,64,1.0105
cuda,mnasnet_100,128,0.9993
cuda,mobilenetv2_100,128,0.9994
cuda,mobilenetv3_large_100,128,1.0080
cuda,mobilevit_s,64,0.9988
cuda,nasnetalarge,16,1.0040
cuda,nfnet_l0,128,0.9993
cuda,pit_b_224,64,0.9990
cuda,pnasnet5large,16,1.0060
cuda,poolformer_m36,64,0.9991
cuda,regnety_002,128,1.0170
cuda,repvgg_a2,128,0.9987
cuda,res2net101_26w_4s,64,1.3082
cuda,res2net50_14w_8s,128,1.3797
cuda,res2next50,128,1.2782
cuda,resmlp_12_224,128,0.9994
cuda,resnest101e,32,1.0020
cuda,resnet18,128,0.9986
cuda,rexnet_100,128,1.0021
cuda,sebotnet33ts_256,64,0.9991
cuda,selecsls42b,128,1.4172
cuda,spnasnet_100,128,0.9992
cuda,swin_base_patch4_window7_224,64,0.9995
cuda,swsl_resnext101_32x16d,32,0.9987
cuda,tf_efficientnet_b0,128,0.9994
cuda,tf_mixnet_l,64,1.0140
cuda,tinynet_a,128,1.0109
cuda,tnt_s_patch16_224,64,1.0001
cuda,twins_pcpvt_base,32,1.0056
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9995
cuda,volo_d1_224,64,0.9991
cuda,xcit_large_24_p8_224,0,0.0000
