
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7495,8.4767,32.1488
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7396,9.4591,31.0251
cuda,BertForQuestionAnswering,64,0.7675,9.2370,19.9674
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7184,6.0964,30.5013
cuda,BlenderbotSmallForConditionalGeneration,32,0.8992,16.8591,25.9583
cuda,CamemBert,1,1.6455,8.6109,10.5085
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.9571,5.2302,9.5060
cuda,DistilBertForQuestionAnswering,32,1.0439,5.1909,8.1704
cuda,DistillGPT2,1,1.1888,4.1105,8.5433
cuda,ElectraForCausalLM,1,2.2997,8.7311,2.0834
cuda,ElectraForQuestionAnswering,64,0.7709,9.7634,28.4469
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7557,10.0079,39.3725
cuda,LayoutLMForSequenceClassification,16,0.7771,10.4513,28.4822
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.8270,8.7868,25.8254
cuda,MBartForConditionalGeneration,8,1.3432,26.3945,39.1271
cuda,MT5ForConditionalGeneration,2,2.3945,20.9022,26.8075
cuda,MegatronBertForCausalLM,2,1.9422,19.1503,26.3836
cuda,MegatronBertForQuestionAnswering,8,1.4274,18.8805,28.2694
cuda,MobileBertForMaskedLM,16,2.5269,60.0033,8.5088
cuda,MobileBertForQuestionAnswering,32,2.2830,60.3871,8.0085
cuda,OPTForCausalLM,4,1.7766,10.5081,11.7681
cuda,PLBartForCausalLM,16,0.8725,4.4515,12.7974
cuda,PLBartForConditionalGeneration,8,1.3508,11.8349,16.4524
cuda,PegasusForCausalLM,8,1.0139,9.0867,20.5106
cuda,PegasusForConditionalGeneration,4,1.8702,25.2030,33.9668
cuda,RobertaForCausalLM,4,2.1878,8.8437,9.8647
cuda,RobertaForQuestionAnswering,64,0.7767,9.2377,19.9720
cuda,Speech2Text2ForCausalLM,64,0.8996,5.2813,7.0260
cuda,T5ForConditionalGeneration,4,0.7715,13.4619,26.8524
cuda,T5Small,1,1.2962,12.9574,10.4455
cuda,TrOCRForCausalLM,8,1.0442,8.4690,20.7034
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2383,14.7887,10.0641
