dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.1665,42.7287,7.8468
cuda,Background_Matting,4,1.2583,59.1256,7.3204
cuda,LearningToPaint,96,1.7792,43.5945,1.3463
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1372,21.3717,4.8072
cuda,attention_is_all_you_need_pytorch,256,1.4729,105.6336,8.2068
cuda,dcgan,32,2.3671,9.2007,0.2321
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0833,241.5446,0.8012
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,1.4236,53.5017,8.6951
cuda,hf_Albert,8,2.3134,51.5064,6.9855
cuda,hf_Bart,4,1.6107,38.8084,15.6884
cuda,hf_Bert,4,1.7482,30.4605,10.4770
cuda,hf_BigBird,2,3.4008,113.8199,14.3615
cuda,hf_DistilBert,8,1.4057,18.2653,9.8965
cuda,hf_GPT2,4,1.9149,36.1889,13.6908
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.9711,54.4537,17.9295
cuda,mnasnet1_0,32,2.4939,95.6375,1.2739
cuda,mobilenet_v2,96,1.7490,73.5850,4.0803
cuda,mobilenet_v3_large,32,2.8748,114.8441,1.3011
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8620,9.9237,16.3434
cuda,pytorch_CycleGAN_and_pix2pix,1,2.4519,26.0914,0.9958
cuda,pytorch_stargan,16,1.3176,40.4300,1.3045
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5330,30.3097,3.0746
cuda,resnet18,16,2.8107,32.7656,1.1264
cuda,resnet50,32,1.8860,36.1443,3.3019
cuda,resnext50_32x4d,8,3.1679,49.6284,2.2627
cuda,shufflenet_v2_x1_0,128,1.3457,69.9463,1.9659
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.3850,22.9381,0.5933
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5997,91.8896,1.4192
cuda,timm_nfnet,128,1.5095,92.6193,10.2337
cuda,timm_regnet,32,1.5828,82.1855,6.4257
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.3732,82.0659,2.8929
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2574,16.5340,12.5581
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
