,Compiler,torchbench,huggingface,timm_models
eager,eager,2.06,2.84,2.33
aot_eager,aot_eager,6.61,10.24,8.69
aot_cudagraphs,aot_cudagraphs,9.51,16.50,16.36
nvprims_nvfuser,nvprims_nvfuser,66.11,133.86,151.35
inductor,inductor,33.97,38.49,44.16
inductor_no_cudagraphs,inductor_no_cudagraphs,34.21,33.58,41.73
