dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2511,310.2540,45.9834,1.2096
cuda,AlbertForQuestionAnswering,4,1.2540,306.6237,38.9210,1.2434
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1450,106.9607,40.4548,0.9141
cuda,BartForConditionalGeneration,2,1.1158,135.2252,66.9849,0.9794
cuda,BertForMaskedLM,16,1.1868,114.1709,46.6333,0.9848
cuda,BertForQuestionAnswering,16,1.2581,88.8647,44.7984,1.0462
cuda,BlenderbotForCausalLM,4,1.0199,93.0307,63.3507,0.9928
cuda,BlenderbotSmallForCausalLM,64,1.0530,61.9753,34.2611,0.8426
cuda,BlenderbotSmallForConditionalGeneration,64,1.0964,110.4553,49.3800,0.9055
cuda,CamemBert,16,1.1895,114.9674,42.8802,0.9820
cuda,DebertaForMaskedLM,4,0.9083,66.5468,48.4180,1.0107
cuda,DebertaForQuestionAnswering,8,1.1193,73.3549,49.5464,1.1413
cuda,DebertaV2ForMaskedLM,1,0.7049,139.6647,62.8075,0.9879
cuda,DebertaV2ForQuestionAnswering,2,0.7916,134.6031,58.1375,0.9759
cuda,DistilBertForMaskedLM,128,1.0557,117.0630,33.3399,0.8955
cuda,DistilBertForQuestionAnswering,256,1.1396,127.8916,35.5898,1.0349
cuda,DistillGPT2,16,1.4278,84.5473,26.8250,0.9667
cuda,ElectraForCausalLM,32,1.4484,74.1033,66.2392,0.9090
cuda,ElectraForQuestionAnswering,64,1.4281,88.3875,49.4328,1.0554
cuda,GPT2ForSequenceClassification,4,1.6661,61.4834,31.4710,1.1472
cuda,GoogleFnet,16,1.5381,66.5387,32.7188,1.1410
cuda,LayoutLMForMaskedLM,16,1.2011,114.7420,48.7252,0.9833
cuda,LayoutLMForSequenceClassification,16,1.2797,89.3216,51.2871,1.0464
cuda,M2M100ForConditionalGeneration,16,1.1168,105.9172,110.7369,0.8909
cuda,MBartForCausalLM,4,1.1577,106.9104,39.1759,0.9142
cuda,MBartForConditionalGeneration,2,1.1127,136.0169,69.2414,0.9794
cuda,MT5ForConditionalGeneration,16,1.4820,59.5505,129.6867,0.9117
cuda,MegatronBertForCausalLM,4,1.1700,88.4083,72.8094,1.0257
cuda,MegatronBertForQuestionAnswering,8,1.2068,143.8484,70.0644,1.0459
cuda,MobileBertForMaskedLM,64,1.3229,95.3406,115.1905,0.8782
cuda,MobileBertForQuestionAnswering,128,1.2458,114.2286,109.1230,0.5584
cuda,OPTForCausalLM,2,1.7538,97.0325,35.1155,1.0940
cuda,PLBartForCausalLM,8,1.2635,93.8441,30.3375,0.9244
cuda,PLBartForConditionalGeneration,4,1.2434,98.3582,50.0688,0.9919
cuda,PegasusForCausalLM,32,1.0344,83.1507,38.3925,0.8902
cuda,PegasusForConditionalGeneration,32,1.0422,165.7430,55.2320,0.9645
cuda,RobertaForCausalLM,16,1.2631,113.6293,45.6577,0.9847
cuda,RobertaForQuestionAnswering,16,1.2630,88.8598,40.1885,1.0462
cuda,Speech2Text2ForCausalLM,256,1.1698,55.3246,31.0023,0.8187
cuda,T5ForConditionalGeneration,4,1.1924,88.1508,55.7019,1.0871
cuda,T5Small,4,1.1895,88.1605,55.4230,1.0871
cuda,TrOCRForCausalLM,32,1.0604,159.8124,38.4933,0.8833
cuda,XGLMForCausalLM,8,1.0787,76.1908,64.4604,0.9132
cuda,XLNetLMHeadModel,8,1.5031,248.6654,80.1444,1.0732
cuda,YituTechConvBert,16,1.1654,134.3753,75.7315,0.9433
