dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,adv_inception_v3,128,1.673591
cuda,beit_base_patch16_224,64,1.202407
cuda,botnet26t_256,128,1.414460
cuda,cait_m36_384,4,3.076512
cuda,coat_lite_mini,128,1.063056
cuda,convit_base,64,1.129544
cuda,convmixer_768_32,32,1.204767
cuda,convnext_base,64,1.515773
cuda,crossvit_9_240,128,1.544428
cuda,cspdarknet53,64,2.401949
cuda,deit_base_distilled_patch16_224,64,0.896956
cuda,dla102,128,1.895824
cuda,dm_nfnet_f0,128,2.132413
cuda,dpn107,32,4.121315
cuda,eca_botnext26ts_256,128,1.434248
cuda,eca_halonext26ts,128,1.497522
cuda,ese_vovnet19b_dw,128,1.017514
cuda,fbnetc_100,128,2.165625
cuda,fbnetv3_b,128,3.492245
cuda,gernet_l,128,2.110763
cuda,ghostnet_100,128,3.116757
cuda,gluon_inception_v3,128,1.658225
cuda,gluon_xception65,32,2.105994
cuda,gmixer_24_224,128,1.319945
cuda,gmlp_s16_224,128,1.236392
cuda,hrnet_w18,128,6.280142
cuda,inception_v3,128,1.650229
cuda,jx_nest_base,32,1.915797
cuda,lcnet_050,128,1.051562
cuda,mixer_b16_224,128,0.682858
cuda,mixnet_l,128,3.228911
cuda,mnasnet_100,128,1.736370
cuda,mobilenetv2_100,128,1.835622
cuda,mobilenetv3_large_100,128,1.717500
cuda,mobilevit_s,64,1.892688
cuda,nfnet_l0,128,1.858209
cuda,pit_b_224,64,0.979053
cuda,pnasnet5large,16,4.784431
cuda,poolformer_m36,64,1.824691
cuda,regnety_002,128,1.696739
cuda,repvgg_a2,128,2.080645
cuda,res2net101_26w_4s,64,3.173034
cuda,res2net50_14w_8s,128,2.774777
cuda,res2next50,128,1.652357
cuda,resmlp_12_224,128,0.650266
cuda,resnest101e,64,3.429851
cuda,rexnet_100,128,2.027180
cuda,sebotnet33ts_256,64,1.771856
cuda,selecsls42b,128,0.839877
cuda,spnasnet_100,128,2.113169
cuda,swin_base_patch4_window7_224,64,2.855109
cuda,swsl_resnext101_32x16d,32,1.892453
cuda,tf_efficientnet_b0,128,1.995963
cuda,tf_mixnet_l,128,3.818274
cuda,tinynet_a,128,2.282469
cuda,tnt_s_patch16_224,128,1.776183
cuda,twins_pcpvt_base,64,2.428193
cuda,visformer_small,128,0.961876
cuda,vit_base_patch16_224,64,0.873819
cuda,volo_d1_224,64,1.433643
cuda,xcit_large_24_p8_224,5,3.122979
