
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,128,0.9638
cuda,botnet26t_256,128,1.1922
cuda,cait_m36_384,4,0.9957
cuda,coat_lite_mini,128,1.0749
cuda,convit_base,64,1.1710
cuda,convmixer_768_32,64,1.0425
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0393
cuda,cspdarknet53,64,1.0748
cuda,deit_base_distilled_patch16_224,128,1.0216
cuda,densenet121,128,1.1547
cuda,dla102,128,1.2929
cuda,dm_nfnet_f0,128,1.2282
cuda,dpn107,64,1.0090
cuda,eca_botnext26ts_256,128,1.1656
cuda,eca_halonext26ts,128,1.1590
cuda,ecaresnet101d,128,1.2489
cuda,ese_vovnet19b_dw,128,1.0785
cuda,fbnetc_100,128,1.0363
cuda,fbnetv3_b,128,0.9858
cuda,gernet_l,128,1.0212
cuda,ghostnet_100,128,0.9994
cuda,gluon_inception_v3,128,1.1345
cuda,gluon_senet154,64,1.1462
cuda,gluon_xception65,32,1.0445
cuda,gmixer_24_224,128,1.0334
cuda,gmlp_s16_224,128,0.9681
cuda,hardcorenas_a,128,1.0742
cuda,hrnet_w18,128,1.3224
cuda,inception_v3,128,1.1347
cuda,jx_nest_base,64,0.9997
cuda,lcnet_050,128,1.3036
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9805
cuda,mixnet_l,128,1.0308
cuda,mnasnet_100,128,1.0290
cuda,mobilenetv2_100,128,1.0494
cuda,mobilenetv3_large_100,128,1.0522
cuda,mobilevit_s,128,1.0903
cuda,nasnetalarge,16,1.1013
cuda,nfnet_l0,128,1.1840
cuda,pit_b_224,64,1.0623
cuda,pnasnet5large,16,1.0852
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.3576
cuda,repvgg_a2,128,0.9946
cuda,res2net101_26w_4s,128,1.1757
cuda,res2net50_14w_8s,128,1.2476
cuda,res2next50,128,1.1809
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2003
cuda,resnet18,128,1.1771
cuda,rexnet_100,128,1.0411
cuda,sebotnet33ts_256,128,1.1727
cuda,selecsls42b,128,1.2112
cuda,spnasnet_100,128,0.9809
cuda,swin_base_patch4_window7_224,64,0.9997
cuda,swsl_resnext101_32x16d,32,1.1071
cuda,tf_efficientnet_b0,128,1.0374
cuda,tf_mixnet_l,128,1.0286
cuda,tinynet_a,128,0.9844
cuda,tnt_s_patch16_224,128,1.0419
cuda,twins_pcpvt_base,128,1.1272
cuda,visformer_small,128,1.0195
cuda,vit_base_patch16_224,128,0.9809
cuda,volo_d1_224,128,1.1011
cuda,xcit_large_24_p8_224,0,0.0000
