dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2235
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,1.1997
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.1920
cuda,cspdarknet53,64,1.0555
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,0,0.0000
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.4285
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.1940
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1043
cuda,fbnetc_100,128,1.0076
cuda,fbnetv3_b,128,0.9564
cuda,gernet_l,128,1.0011
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.2245
cuda,gluon_senet154,0,0.0000
cuda,gluon_xception65,32,0.9440
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hardcorenas_a,128,1.0865
cuda,hrnet_w18,128,1.2557
cuda,inception_v3,128,1.2236
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0899
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.0275
cuda,mobilenetv2_100,128,1.0083
cuda,mobilenetv3_large_100,128,1.0517
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.3079
cuda,pit_b_224,64,1.1675
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0552
cuda,regnety_002,128,1.3840
cuda,repvgg_a2,128,1.0533
cuda,res2net101_26w_4s,0,0.0000
cuda,res2net50_14w_8s,128,1.2931
cuda,res2next50,128,1.2806
cuda,resmlp_12_224,128,0.6290
cuda,resnest101e,0,0.0000
cuda,resnet18,128,1.2066
cuda,rexnet_100,128,1.0852
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.1793
cuda,spnasnet_100,128,0.9830
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.0940
cuda,tf_efficientnet_b0,128,1.0810
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,1.0022
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.0200
cuda,vit_base_patch16_224,0,0.0000
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
