dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1611,134.1434,0.6586
cuda,beit_base_patch16_224,64,0.9578,95.7524,0.8763
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,4,0.7949,429.6244,0.9121
cuda,coat_lite_mini,128,1.1688,98.6037,0.5942
cuda,convit_base,64,1.3037,131.7055,0.8278
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,64,0.6522,136.5031,0.7633
cuda,crossvit_9_240,128,0.9641,182.2862,0.8252
cuda,cspdarknet53,64,1.1217,123.8398,0.6525
cuda,deit_base_distilled_patch16_224,64,1.0007,68.5320,0.8683
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.0982,143.0822,0.8024
cuda,dpn107,32,0.7887,207.5510,0.8170
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,0,0.0000
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.1611,135.7813,0.6586
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,0.9880,146.1946,0.7341
cuda,gmlp_s16_224,128,1.0842,148.5605,0.9046
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,1.1630,134.0862,0.6586
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,0,0.0000
cuda,mixer_b16_224,128,0.9337,64.4646,0.8116
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,0.9842,126.2492,0.5287
cuda,pit_b_224,64,1.0001,89.1015,0.7317
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,0,0.0000
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,0,0.0000
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,0,0.0000
cuda,resmlp_12_224,128,1.3438,46.8154,0.6210
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9547,70.1628,0.8681
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,5,0.2652,450.7919,0.8717
