dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6459,18.4709,1.5169
cuda,AlbertForQuestionAnswering,4,1.6564,17.4617,1.5590
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4435,22.7904,1.1144
cuda,BartForConditionalGeneration,2,1.4232,49.4442,1.1976
cuda,BertForMaskedLM,64,1.3345,22.3237,0.9793
cuda,BertForQuestionAnswering,128,1.4688,20.5205,1.0722
cuda,BigBird,1,1.0244,29.3955,1.0885
cuda,BlenderbotSmallForCausalLM,64,1.2757,18.7193,0.9426
cuda,BlenderbotSmallForConditionalGeneration,64,1.4344,34.9881,1.1105
cuda,CamemBert,1,1.7747,20.0384,0.9309
cuda,DebertaForMaskedLM,4,1.1526,37.7527,1.0674
cuda,DebertaForQuestionAnswering,8,1.2392,39.8780,1.1931
cuda,DistilBertForMaskedLM,64,1.2677,13.7519,0.9480
cuda,DistilBertForQuestionAnswering,64,1.4511,12.9840,1.0655
cuda,DistillGPT2,1,1.9936,17.0101,1.0160
cuda,ElectraForCausalLM,32,1.8318,27.1642,0.9327
cuda,ElectraForQuestionAnswering,64,2.0660,21.8313,1.0704
cuda,GPT2ForSequenceClassification,4,2.2752,19.9837,1.1632
cuda,LayoutLMForMaskedLM,16,1.6375,22.8920,0.9848
cuda,LayoutLMForSequenceClassification,16,1.8019,32.9050,1.0277
cuda,M2M100ForConditionalGeneration,8,1.8240,77.5567,1.0220
cuda,MBartForCausalLM,32,1.1972,23.8111,1.0114
cuda,MBartForConditionalGeneration,16,1.5821,49.3891,1.0986
cuda,MT5ForConditionalGeneration,8,2.4533,39.7461,0.9190
cuda,MegatronBertForCausalLM,16,1.7772,40.3389,1.0276
cuda,MegatronBertForQuestionAnswering,16,1.8067,39.0041,1.0179
cuda,MobileBertForMaskedLM,32,1.7740,68.1263,0.9454
cuda,MobileBertForQuestionAnswering,64,1.7793,65.3654,0.8221
cuda,OPTForCausalLM,32,1.5340,22.8173,1.0061
cuda,PLBartForCausalLM,32,1.2926,16.5035,0.9361
cuda,PLBartForConditionalGeneration,16,1.7369,31.7373,1.0294
cuda,PegasusForCausalLM,32,1.1834,24.9269,1.0363
cuda,PegasusForConditionalGeneration,16,1.5561,50.0072,1.0993
cuda,RobertaForCausalLM,64,1.4285,21.1823,0.9789
cuda,RobertaForQuestionAnswering,128,1.4773,18.7631,1.0722
cuda,Speech2Text2ForCausalLM,128,1.5490,16.2911,0.9801
cuda,T5ForConditionalGeneration,4,1.5837,31.6754,1.1856
cuda,T5Small,1,1.4207,35.9476,1.1277
cuda,TrOCRForCausalLM,32,1.1916,22.9863,0.9877
cuda,XGLMForCausalLM,8,1.5920,101.2533,0.9902
cuda,YituTechConvBert,1,1.6345,52.3874,0.9276
