
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0651,94.2167,0.9233
cuda,LearningToPaint,96,0.8163,54.8198,0.5479
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9261,5.4695,0.7444
cuda,attention_is_all_you_need_pytorch,256,0.6266,163.9444,0.7853
cuda,dcgan,32,0.6054,6.0006,0.6247
cuda,demucs,4,1.0004,0.3512,0.9872
cuda,densenet121,4,0.6682,374.1897,0.7966
cuda,dlrm,2048,1.1362,5.9234,0.7306
cuda,drq,1,0.5614,6.4039,0.8295
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,2,0.8370,117.7334,0.9208
cuda,hf_DistilBert,8,0.2980,54.3262,0.8347
cuda,hf_GPT2,4,0.3022,80.7061,0.8601
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.1446,101.5623,0.9059
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4467,4.0467,0.9996
cuda,mnasnet1_0,32,0.7340,109.7858,0.6588
cuda,mobilenet_v2,0,0.0000
cuda,mobilenet_v3_large,32,0.7412,148.5016,0.6025
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0184,7.2115,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6240,7.6108,0.5081
cuda,pytorch_unet,1,1.0847,42.3848,0.7273
cuda,resnet18,16,0.7263,43.3137,0.5571
cuda,resnet50,32,0.8060,124.9723,0.7330
cuda,resnext50_32x4d,8,0.6831,112.0758,0.7725
cuda,shufflenet_v2_x1_0,128,0.8678,124.5665,0.6692
cuda,soft_actor_critic,256,0.5436,3.9129,0.8780
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.6723,6.6937,0.5757
cuda,tacotron2,64,0.5789,107.0881,0.3471
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.0799,174.2242,0.7873
cuda,timm_regnet,32,0.8285,193.3708,0.6390
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,0.6174,89.8577,0.8515
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7852,77.6476,0.7217
cuda,tts_angular,64,0.9511,1.4687,1.0003
cuda,vgg16,64,0.9707,5.8506,0.6125
cuda,yolov3,0,0.0000
