
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3331
cuda,Super_SloMo,6,1.0064
cuda,alexnet,128,0.9972
cuda,attention_is_all_you_need_pytorch,256,1.0796
cuda,dcgan,32,0.9782
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1499
cuda,dlrm,0,0.0000
cuda,drq,1,1.0775
cuda,fastNLP_Bert,6,1.0446
cuda,hf_Albert,8,1.3151
cuda,hf_Bart,4,1.0309
cuda,hf_Bert,4,1.0826
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0179
cuda,hf_GPT2,4,1.2445
cuda,hf_Longformer,2,1.1401
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3092
cuda,mobilenet_v2,96,1.0454
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2250
cuda,moco,32,1.1834
cuda,nvidia_deeprecommender,256,0.9988
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2090
cuda,pytorch_stargan,16,1.1316
cuda,pytorch_struct,200,1.0085
cuda,pytorch_unet,1,1.3199
cuda,resnet18,16,1.2297
cuda,resnet50,32,1.3220
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2190
cuda,shufflenet_v2_x1_0,128,1.3204
cuda,soft_actor_critic,256,1.0486
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0842
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0680
cuda,timm_efficientnet,32,1.2917
cuda,timm_nfnet,128,1.1009
cuda,timm_regnet,32,1.2688
cuda,timm_resnest,32,1.4179
cuda,timm_vision_transformer,8,1.0556
cuda,timm_vovnet,32,1.3346
cuda,tts_angular,64,0.9831
cuda,vgg16,64,0.9992
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
